Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
WebVella.Erp.Web,WebVella.Erp.Web/Services/FileService.cs,C#,None,86,2021-03-17,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Services/LogService.cs,C#,WebVella.Erp.Diagnostics,44,2019-01-22,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Services/MailService.cs,C#,WebVella.Erp.Diagnostics,105,2019-01-22,Service implementation,Low
WebVella.Erp.Web,WebVella.Erp.Web/Services/MetaService.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models,21,2019-01-25,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Services/PageComponentLibraryService.cs,C#,WebVella.Erp.Web.Models,59,2019-01-22,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Services/PageService.cs,C#,Newtonsoft.Json; Npgsql; WebVella.Erp.Api,1408,2022-01-27,Service implementation,High
WebVella.Erp.Web,WebVella.Erp.Web/Services/RenderService.cs,C#,HtmlAgilityPack; Newtonsoft.Json; WebVella.Erp.Api,455,2020-02-06,Service implementation,Low
WebVella.Erp.Web,WebVella.Erp.Web/Services/SnippetService.cs,C#,WebVella.Erp.Web.Models,39,2021-03-19,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Services/ThemeService.cs,C#,WebVella.Erp.Web.Models,56,2019-01-22,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Services/UserFileService.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Database,105,2022-01-27,Service implementation,Low
WebVella.Erp.Web,WebVella.Erp.Web/Services/UserPreferencies.cs,C#,Newtonsoft.Json.Linq; WebVella.Erp.Api; WebVella.Erp.Api.Models,97,2019-03-13,Source file,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Services/UserService.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Database,33,2019-01-31,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Services/WebSettingsService.cs,C#,None,12,2019-01-22,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Snippets/EmptySampleClassSnippet.cs,C#,WebVella.Erp.Web.Models,20,2019-12-06,Source file,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/Extensions.cs,C#,None,42,2019-01-22,Razor tag helper,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvAuthorize/WvAuthorize.cs,C#,WebVella.Erp.Api,89,2019-01-22,Razor tag helper,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvDrawer/WvDrawer.cs,C#,Newtonsoft.Json; WebVella.Erp.Api; WebVella.Erp.Utilities,130,2025-01-14,Razor tag helper,Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvDrawer/drawer.js,JavaScript,N/A,80,2019-04-19,Razor tag helper,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFieldDatasource/WvFieldDatasource.cs,C#,Newtonsoft.Json; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services,718,2025-09-13,Razor tag helper,Medium
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFieldDatasource/form.js,JavaScript,N/A,407,2019-12-10,Razor tag helper,Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFieldUserFileMultiple/WvFieldUserFileMultiple.cs,C#,Newtonsoft.Json; WebVella.Erp.Api; WebVella.Erp.Api.Models,226,2025-01-14,Razor tag helper,Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFieldUserFileMultiple/form.js,JavaScript,N/A,164,2019-03-21,Razor tag helper,Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFieldUserFileMultiple/inline-edit.js,JavaScript,N/A,217,2019-02-28,Razor tag helper,Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterAutonumber/WvFilterAutonumber.cs,C#,None,33,2019-02-14,Razor tag helper,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterBase/WvFilterBase.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services,347,2025-01-14,Razor tag helper,Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterBase/base.js,JavaScript,N/A,86,2019-01-22,Razor tag helper,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterCheckbox/WvFilterCheckbox.cs,C#,None,59,2019-02-14,Razor tag helper,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterCurrency/WvFilterCurrency.cs,C#,None,28,2019-02-14,Razor tag helper,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterDate/WvFilterDate.cs,C#,WebVella.Erp.Web.Models; WebVella.Erp.Web.Services,64,2025-01-14,Razor tag helper,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterDateTime/WvFilterDateTime.cs,C#,WebVella.Erp.Web.Models; WebVella.Erp.Web.Services,64,2025-01-14,Razor tag helper,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterEmail/WvFilterEmail.cs,C#,None,31,2019-02-14,Razor tag helper,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterFile/WvFilterFile.cs,C#,None,31,2019-02-14,Razor tag helper,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterGuid/WvFilterGuid.cs,C#,None,31,2019-02-14,Razor tag helper,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterHtml/WvFilterHtml.cs,C#,None,31,2019-02-14,Razor tag helper,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterImage/WvFilterImage.cs,C#,None,31,2019-02-14,Razor tag helper,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterMultiSelect/WvFilterMultiSelect.cs,C#,None,31,2019-02-14,Razor tag helper,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterNumber/WvFilterNumber.cs,C#,None,33,2019-02-14,Razor tag helper,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterPercent/WvFilterPercent.cs,C#,WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.TagHelpers.Models,120,2025-01-14,Razor tag helper,Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterPercent/percent.js,JavaScript,N/A,32,2019-01-22,Razor tag helper,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterPhone/WvFilterPhone.cs,C#,None,31,2019-02-14,Razor tag helper,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterSelect/WvFilterSelect.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Web.Models,61,2019-02-14,Razor tag helper,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterText/WvFilterText.cs,C#,None,31,2019-02-14,Razor tag helper,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterTextarea/WvFilterTextarea.cs,C#,None,31,2019-02-14,Razor tag helper,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterUrl/WvFilterUrl.cs,C#,None,31,2019-02-14,Razor tag helper,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvPageHeader/WvPageHeader.cs,C#,Newtonsoft.Json; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services,305,2025-01-14,Razor tag helper,Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvPageHeader/script.js,JavaScript,N/A,20,2019-04-06,Razor tag helper,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvPageHeaderActions/WvPageHeaderActions.cs,C#,Newtonsoft.Json; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services,25,2025-01-14,Razor tag helper,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvPageHeaderActionsAux/WvPageHeaderActionsAux.cs,C#,Newtonsoft.Json; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services,25,2025-01-14,Razor tag helper,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvPageHeaderToolbar/WvPageHeaderToolbar.cs,C#,Newtonsoft.Json; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services,24,2025-01-14,Razor tag helper,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/js-test/script.js,JavaScript,N/A,47,2019-04-04,Razor tag helper,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Utils/Cache.cs,C#,None,45,2019-01-22,Source file,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Utils/DataUtils.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Web.Models,273,2019-02-28,Source file,Low
WebVella.Erp.Web,WebVella.Erp.Web/Utils/HtmlHelperExtension.cs,C#,None,12,2019-12-02,Source file,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Utils/ModelExtensions.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models,109,2020-02-14,Data model / DTO,Low
WebVella.Erp.Web,WebVella.Erp.Web/Utils/PageUtils.cs,C#,Newtonsoft.Json; Newtonsoft.Json.Linq; WebVella.Erp.Api,1900,2020-08-24,Source file,High
WebVella.Erp.Web,WebVella.Erp.Web/Utils/ReflectionExtensions.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Web.Models,94,2019-01-22,Source file,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Utils/TempDataExtensions.cs,C#,Newtonsoft.Json,23,2019-01-22,Source file,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/WVPageModel.cs,C#,None,12,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/WebConfigurationOptions.cs,C#,None,26,2019-10-09,Source file,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/js/base.js,JavaScript,N/A,38,2019-12-31,Client-side script,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/js/site.js,JavaScript,N/A,475,2019-12-31,Client-side script,Low
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/js/wv-lazyload/index.esm.js,JavaScript,N/A,0,2019-12-31,Client-side script,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-1635c1a0.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-50ea2036.system.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-5b416380.system.js,JavaScript,N/A,21,2019-12-31,Client-side script,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-7e344a40.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-7edf8b60.system.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-9b741424.system.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-c95bcb30.system.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-d0882b30.js,JavaScript,N/A,19,2019-12-31,Client-side script,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-gxpdhutk.system.entry.js,JavaScript,N/A,7,2019-12-31,Client-side script,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-uxfmis6g.entry.js,JavaScript,N/A,7,2019-12-31,Client-side script,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/js/wv-lazyload/wv-lazyload.esm.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/js/wv-lazyload/wv-lazyload.js,JavaScript,N/A,812,2019-12-31,Client-side script,Medium
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/lib/js-cookie/js.cookie.min.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/ApiService/ApiService.Auth.cs,C#,None,23,2023-11-22,Service implementation,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/ApiService/ApiService.Project.cs,C#,None,14,2023-11-23,Service implementation,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/ApiService/ApiService.System.cs,C#,None,25,2023-11-22,Service implementation,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/ApiService/ApiService.cs,C#,None,29,2023-11-22,Service implementation,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/App.razor,Blazor,N/A,12,2023-11-01,Blazor component,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Components/Base/AppState.razor,Blazor,N/A,17,2023-11-22,UI component,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Components/Base/AppState.razor.cs,C#,None,71,2023-11-22,UI component,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Components/Base/ComponentState.cs,C#,None,9,2023-11-22,UI component,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Components/Base/WvBaseComponent.cs,C#,None,55,2023-11-22,UI component,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Components/Base/WvContainer.razor,Blazor,N/A,64,2023-11-22,UI component,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Components/Base/WvContainer.razor.cs,C#,None,10,2023-11-22,UI component,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Components/Base/WvContainerStates.razor,Blazor,N/A,2,2023-11-22,UI component,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Components/Base/WvContainerStates.razor.cs,C#,None,21,2023-11-22,UI component,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Components/General/WvLogin.razor,Blazor,N/A,13,2023-11-22,UI component,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Components/General/WvLogin.razor.cs,C#,None,46,2023-11-23,UI component,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Exceptions/ApiConnectionException.cs,C#,None,7,2023-11-01,Source file,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Exceptions/ApiException.cs,C#,None,9,2023-11-01,Source file,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Exceptions/ApiTokenException.cs,C#,None,7,2023-11-01,Source file,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Exceptions/BaseException.cs,C#,None,62,2023-11-01,Source file,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Exceptions/ValidationException.cs,C#,None,9,2023-11-01,Source file,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/MainLayout.razor,Blazor,N/A,4,2023-11-01,Blazor component,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Models/ApiErrorModel.cs,C#,None,13,2023-11-01,Data model / DTO,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Models/AuthResponse.cs,C#,None,5,2023-11-01,Data model / DTO,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Models/JwtToken.cs,C#,None,5,2023-11-01,Data model / DTO,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Models/LoginModel.cs,C#,None,6,2023-11-01,Data model / DTO,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Models/WvUser.cs,C#,None,9,2023-11-23,Data model / DTO,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Pages/Index.razor,Blazor,N/A,14,2023-11-23,Blazor component,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Pages/Index.razor.cs,C#,WebVella.Erp.WebAssembly.ApiService,28,2023-11-23,Blazor component,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Pages/LoginPage.razor,Blazor,N/A,2,2023-11-22,Blazor component,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Pages/LoginPage.razor.cs,C#,WebVella.Erp.WebAssembly.ApiService,6,2023-11-22,Blazor component,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Program.cs,C#,Blazored.LocalStorage; WebVella.Erp.WebAssembly; WebVella.Erp.WebAssembly.ApiService,22,2023-11-22,Source file,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Services/AuthenticationService.cs,C#,None,51,2023-11-01,Service implementation,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Services/ConfigurationService.cs,C#,None,18,2023-11-01,Service implementation,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Services/CustomAuthenticationProvider.cs,C#,None,28,2023-11-01,Source file,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Services/TokenManagerService.cs,C#,Blazored.LocalStorage,84,2023-11-01,Business logic manager,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Utilities/DateOnlyUtils.cs,C#,None,41,2023-11-22,Source file,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Utilities/DateTimeUtils.cs,C#,None,26,2023-11-22,Source file,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Utilities/HttpExt.cs,C#,None,181,2023-11-01,Source file,Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Utilities/NavigatorExt.cs,C#,None,280,2023-11-22,Source file,Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/WasmConstants.cs,C#,None,14,2023-11-22,Source file,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/_GlobalUsings.cs,C#,None,22,2023-11-22,Source file,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/_Imports.razor,Blazor,N/A,8,2023-11-22,Blazor component,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/_global.cs,C#,None,6,2023-11-01,Source file,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/wwwroot/appsettings.json,JSON,N/A,3,2023-11-01,JSON data/config,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Server/Program.cs,C#,None,21,2023-11-01,Source file,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Server/appsettings.Development.json,JSON,N/A,8,2023-11-01,JSON data/config,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Server/appsettings.json,JSON,N/A,9,2023-11-01,JSON data/config,Very Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Shared/SharedClass.cs,C#,None,1,2023-11-01,Source file,Very Low
WebVella.Erp,WebVella.Erp/Api/Cache.cs,C#,Newtonsoft.Json; WebVella.Erp.Api.Models; WebVella.Erp.Utilities,111,2019-11-19,Source file,Low
WebVella.Erp,WebVella.Erp/Api/DataSourceManager.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Database; WebVella.Erp.Api.Models.AutoMapper,438,2024-06-11,Business logic manager,Low
WebVella.Erp,WebVella.Erp/Api/Definitions.cs,C#,None,91,2019-01-22,Source file,Very Low
WebVella.Erp,WebVella.Erp/Api/EntityManager.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Database,1482,2021-04-29,Business logic manager,High
WebVella.Erp,WebVella.Erp/Api/EntityRelationManager.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Database,472,2020-12-10,Business logic manager,Low
WebVella.Erp,WebVella.Erp/Api/ImportExportManager.cs,C#,CsvHelper.Configuration; Newtonsoft.Json; Newtonsoft.Json.Linq,934,2023-01-04,Business logic manager,Medium
WebVella.Erp,WebVella.Erp/Api/Models/ActionItemSection.cs,C#,None,21,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/AutoMapperConfiguration.cs,C#,AutoMapper; AutoMapper.Configuration; WebVella.Erp.Api.Models.AutoMapper.Profiles,45,2022-01-27,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/AutoMapperExtensions.cs,C#,AutoMapper,62,2019-12-30,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/ErpAutoMapper.cs,C#,AutoMapper.Configuration,16,2020-03-13,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Profiles/CurrencyProfile.cs,C#,Newtonsoft.Json; WebVella.Erp.Jobs,58,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Profiles/DataSourceProfile.cs,C#,Newtonsoft.Json,35,2024-06-11,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Profiles/DatabaseNNRelationRecordProfile.cs,C#,Newtonsoft.Json,24,2020-03-13,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Profiles/EntityProfile.cs,C#,WebVella.Erp.Database,18,2020-12-21,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Profiles/EntityRelationOptionsProfile.cs,C#,WebVella.Erp.Database,13,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Profiles/EntityRelationProfile.cs,C#,WebVella.Erp.Database,13,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Profiles/ErpRoleConverter.cs,C#,AutoMapper,19,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Profiles/ErpUserConverter.cs,C#,AutoMapper; Newtonsoft.Json,71,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Profiles/ErrorModelProfile.cs,C#,AutoMapper; WebVella.Erp.Exceptions,22,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Profiles/FieldPermissionsProfile.cs,C#,WebVella.Erp.Database,14,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Profiles/FieldProfile.cs,C#,WebVella.Erp.Database; WebVella.Erp.Storage,187,2020-12-21,Data model / DTO,Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Profiles/JobProfile.cs,C#,Newtonsoft.Json; Newtonsoft.Json.Converters; WebVella.Erp.Jobs,149,2020-08-07,Data model / DTO,Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Profiles/RecordPermissionsProfile.cs,C#,WebVella.Erp.Database,13,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Profiles/SearchResultProfile.cs,C#,Newtonsoft.Json,45,2019-02-27,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Profiles/UserFileProfile.cs,C#,AutoMapper,34,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Resolvers/DateTimeTypeConverter.cs,C#,AutoMapper,12,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Resolvers/GuidToStringConverter.cs,C#,AutoMapper,12,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Resolvers/SanitizeHtml.cs,C#,None,56,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Resolvers/StringToGuidConverter.cs,C#,AutoMapper,25,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Resolvers/UrlResolver.cs,C#,None,15,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/BaseModels.cs,C#,None,66,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/CodeDataSource.cs,C#,None,13,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/Currency.cs,C#,None,41,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/DataSourceBase.cs,C#,None,33,2024-06-11,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/DataSourceModelFieldMeta.cs,C#,WebVella.Erp.Eql,36,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/DataSourceParameter.cs,C#,None,16,2019-11-08,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/DataSourceType.cs,C#,None,11,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/DatabaseDataSource.cs,C#,None,15,2024-06-11,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/DatabaseNNRelationRecord.cs,C#,None,12,2020-03-13,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/Entity.cs,C#,None,84,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/EntityQuery.cs,C#,None,103,2019-01-22,Data model / DTO,Low
WebVella.Erp,WebVella.Erp/Api/Models/EntityRecord.cs,C#,Newtonsoft.Json; WebVella.Erp.Utilities.Dynamic,11,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/EntityRecordList.cs,C#,None,10,2019-04-30,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/EntityRelation.cs,C#,None,111,2019-01-22,Data model / DTO,Low
WebVella.Erp,WebVella.Erp/Api/Models/ErpRole.cs,C#,None,15,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/ErpUser.cs,C#,None,50,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/ErpUserPreferences.cs,C#,None,28,2019-03-13,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/FSResponse.cs,C#,None,29,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/AutoNumberField.cs,C#,Newtonsoft.Json,29,2019-01-22,Data model / DTO,Very Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/BaseField.cs,C#,Newtonsoft.Json.Linq; WebVella.Erp.Api.Models,402,2020-12-21,Data model / DTO,Low
