Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
Blazor WebAssembly Client,WebVella.Erp.WebAssembly/Client/_GlobalUsings.cs,C#,See project dependencies,24,2025-11-18,Source file,Very Low
Blazor WebAssembly Client,WebVella.Erp.WebAssembly/Client/_Imports.razor,Blazor,See project dependencies,8,2025-11-18,Source file,Very Low
Blazor WebAssembly Client,WebVella.Erp.WebAssembly/Client/_global.cs,C#,See project dependencies,5,2025-11-18,Source file,Very Low
Blazor WebAssembly Client,WebVella.Erp.WebAssembly/Client/wwwroot/appsettings.json,JSON,See project dependencies,2,2025-11-18,Source file,Very Low
Blazor WebAssembly Server,WebVella.Erp.WebAssembly/Server/Program.cs,C#,See project dependencies,31,2025-11-18,Source file,Very Low
Blazor WebAssembly Server,WebVella.Erp.WebAssembly/Server/WebVella.Erp.WebAssembly.Server.csproj,MSBuild,See project dependencies,18,2025-11-18,Project manifest,Very Low
Blazor WebAssembly Server,WebVella.Erp.WebAssembly/Server/appsettings.Development.json,JSON,See project dependencies,8,2025-11-18,Source file,Very Low
Blazor WebAssembly Server,WebVella.Erp.WebAssembly/Server/appsettings.json,JSON,See project dependencies,9,2025-11-18,Source file,Very Low
Blazor WebAssembly Shared,WebVella.Erp.WebAssembly/Shared/SharedClass.cs,C#,See project dependencies,1,2025-11-18,Source file,Very Low
Blazor WebAssembly Shared,WebVella.Erp.WebAssembly/Shared/WebVella.Erp.WebAssembly.Shared.csproj,MSBuild,See project dependencies,12,2025-11-18,Project manifest,Very Low
Core Library,WebVella.Erp/Api/Cache.cs,C#,See project dependencies,134,2025-11-18,Source file,Low
Core Library,WebVella.Erp/Api/DataSourceManager.cs,C#,See project dependencies,539,2025-11-18,Business logic manager,Medium
Core Library,WebVella.Erp/Api/Definitions.cs,C#,See project dependencies,110,2025-11-18,Source file,Low
Core Library,WebVella.Erp/Api/EntityManager.cs,C#,See project dependencies,1873,2025-11-18,Business logic manager,High
Core Library,WebVella.Erp/Api/EntityRelationManager.cs,C#,See project dependencies,568,2025-11-18,Business logic manager,Medium
Core Library,WebVella.Erp/Api/ImportExportManager.cs,C#,See project dependencies,1106,2025-11-18,Business logic manager,Medium
Core Library,WebVella.Erp/Api/Models/ActionItemSection.cs,C#,See project dependencies,21,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/AutoMapper/AutoMapperConfiguration.cs,C#,See project dependencies,57,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/AutoMapper/AutoMapperExtensions.cs,C#,See project dependencies,105,2025-11-18,Data model/DTO,Low
Core Library,WebVella.Erp/Api/Models/AutoMapper/ErpAutoMapper.cs,C#,See project dependencies,18,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/AutoMapper/Profiles/CurrencyProfile.cs,C#,See project dependencies,69,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/AutoMapper/Profiles/DataSourceProfile.cs,C#,See project dependencies,43,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/AutoMapper/Profiles/DatabaseNNRelationRecordProfile.cs,C#,See project dependencies,31,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/AutoMapper/Profiles/EntityProfile.cs,C#,See project dependencies,22,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/AutoMapper/Profiles/EntityRelationOptionsProfile.cs,C#,See project dependencies,14,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/AutoMapper/Profiles/EntityRelationProfile.cs,C#,See project dependencies,13,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/AutoMapper/Profiles/ErpRoleConverter.cs,C#,See project dependencies,22,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/AutoMapper/Profiles/ErpUserConverter.cs,C#,See project dependencies,83,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/AutoMapper/Profiles/ErrorModelProfile.cs,C#,See project dependencies,26,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/AutoMapper/Profiles/FieldPermissionsProfile.cs,C#,See project dependencies,15,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/AutoMapper/Profiles/FieldProfile.cs,C#,See project dependencies,216,2025-11-18,Data model/DTO,Low
Core Library,WebVella.Erp/Api/Models/AutoMapper/Profiles/JobProfile.cs,C#,See project dependencies,170,2025-11-18,Data model/DTO,Low
Core Library,WebVella.Erp/Api/Models/AutoMapper/Profiles/RecordPermissionsProfile.cs,C#,See project dependencies,14,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/AutoMapper/Profiles/SearchResultProfile.cs,C#,See project dependencies,50,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/AutoMapper/Profiles/UserFileProfile.cs,C#,See project dependencies,39,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/AutoMapper/Resolvers/DateTimeTypeConverter.cs,C#,See project dependencies,12,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/AutoMapper/Resolvers/GuidToStringConverter.cs,C#,See project dependencies,12,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/AutoMapper/Resolvers/SanitizeHtml.cs,C#,See project dependencies,65,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/AutoMapper/Resolvers/StringToGuidConverter.cs,C#,See project dependencies,26,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/AutoMapper/Resolvers/UrlResolver.cs,C#,See project dependencies,17,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/BaseModels.cs,C#,See project dependencies,83,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/CodeDataSource.cs,C#,See project dependencies,16,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/Currency.cs,C#,See project dependencies,56,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/DataSourceBase.cs,C#,See project dependencies,44,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/DataSourceModelFieldMeta.cs,C#,See project dependencies,44,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/DataSourceParameter.cs,C#,See project dependencies,20,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/DataSourceType.cs,C#,See project dependencies,12,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/DatabaseDataSource.cs,C#,See project dependencies,19,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/DatabaseNNRelationRecord.cs,C#,See project dependencies,15,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/Entity.cs,C#,See project dependencies,111,2025-11-18,Data model/DTO,Low
Core Library,WebVella.Erp/Api/Models/EntityQuery.cs,C#,See project dependencies,125,2025-11-18,Data model/DTO,Low
Core Library,WebVella.Erp/Api/Models/EntityRecord.cs,C#,See project dependencies,11,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/EntityRecordList.cs,C#,See project dependencies,11,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/EntityRelation.cs,C#,See project dependencies,160,2025-11-18,Data model/DTO,Low
Core Library,WebVella.Erp/Api/Models/ErpRole.cs,C#,See project dependencies,18,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/ErpUser.cs,C#,See project dependencies,68,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/ErpUserPreferences.cs,C#,See project dependencies,36,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/FSResponse.cs,C#,See project dependencies,34,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/FieldTypes/AutoNumberField.cs,C#,See project dependencies,36,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/FieldTypes/BaseField.cs,C#,See project dependencies,456,2025-11-18,Data model/DTO,Low
Core Library,WebVella.Erp/Api/Models/FieldTypes/CheckboxField.cs,C#,See project dependencies,23,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/FieldTypes/CurrencyField.cs,C#,See project dependencies,41,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/FieldTypes/DateField.cs,C#,See project dependencies,35,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/FieldTypes/DateTimeField.cs,C#,See project dependencies,35,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/FieldTypes/EmailField.cs,C#,See project dependencies,29,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/FieldTypes/FieldType.cs,C#,See project dependencies,50,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/FieldTypes/FileField.cs,C#,See project dependencies,23,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/FieldTypes/FormulaField.cs,C#,See project dependencies,13,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/FieldTypes/GeographyField.cs,C#,See project dependencies,54,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/FieldTypes/GuidField.cs,C#,See project dependencies,46,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/FieldTypes/HtmlField.cs,C#,See project dependencies,23,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/FieldTypes/ImageField.cs,C#,See project dependencies,23,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/FieldTypes/MultiLineTextField.cs,C#,See project dependencies,35,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/FieldTypes/MultiSelectField.cs,C#,See project dependencies,31,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/FieldTypes/NumberField.cs,C#,See project dependencies,41,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/FieldTypes/PasswordField.cs,C#,See project dependencies,35,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/FieldTypes/PercentField.cs,C#,See project dependencies,41,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/FieldTypes/PhoneField.cs,C#,See project dependencies,35,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/FieldTypes/RelationFieldMeta.cs,C#,See project dependencies,52,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/FieldTypes/SelectField.cs,C#,See project dependencies,70,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/FieldTypes/TextField.cs,C#,See project dependencies,29,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/FieldTypes/TreeSelectField.cs,C#,See project dependencies,51,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/FieldTypes/UrlField.cs,C#,See project dependencies,36,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/MetaChange.cs,C#,See project dependencies,68,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/QueryCountResponse.cs,C#,See project dependencies,14,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/QueryObject.cs,C#,See project dependencies,35,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/QueryResponse.cs,C#,See project dependencies,18,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/QueryResult.cs,C#,See project dependencies,14,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/QuerySecurity.cs,C#,See project dependencies,5,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/QuerySortObject.cs,C#,See project dependencies,22,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/QuerySortType.cs,C#,See project dependencies,12,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/QueryType.cs,C#,See project dependencies,21,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/SearchQuery.cs,C#,See project dependencies,34,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/SearchResult.cs,C#,See project dependencies,39,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/SearchResultList.cs,C#,See project dependencies,9,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/SearchResultType.cs,C#,See project dependencies,11,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/SearchType.cs,C#,See project dependencies,11,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/SelectOptionAttribute.cs,C#,See project dependencies,30,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/SystemSettings.cs,C#,See project dependencies,26,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/UserComponentUsage.cs,C#,See project dependencies,19,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/UserFile.cs,C#,See project dependencies,53,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Api/Models/ValidationUtility.cs,C#,See project dependencies,132,2025-11-18,Data model/DTO,Low
Core Library,WebVella.Erp/Api/RecordManager.cs,C#,See project dependencies,2109,2025-11-18,Business logic manager,High
Core Library,WebVella.Erp/Api/SearchManager.cs,C#,See project dependencies,242,2025-11-18,Business logic manager,Low
Core Library,WebVella.Erp/Api/SecurityContext.cs,C#,See project dependencies,169,2025-11-18,Source file,Low
Core Library,WebVella.Erp/Api/SecurityManager.cs,C#,See project dependencies,371,2025-11-18,Business logic manager,Low
Core Library,WebVella.Erp/Database/AutoMapper/AutoMapperConfiguration.cs,C#,See project dependencies,44,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/AutoMapper/AutoMapperExtensions.cs,C#,See project dependencies,41,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/AutoMapper/Profiles/DbEntityProfile.cs,C#,See project dependencies,31,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/AutoMapper/Profiles/DbEntityRelationOptionsProfile.cs,C#,See project dependencies,31,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/AutoMapper/Profiles/DbEntityRelationProfile.cs,C#,See project dependencies,31,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/AutoMapper/Profiles/DbFieldPermissionsProfile.cs,C#,See project dependencies,31,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/AutoMapper/Profiles/DbFieldProfile.cs,C#,See project dependencies,363,2025-11-18,Source file,Low
Core Library,WebVella.Erp/Database/AutoMapper/Profiles/DbRecordPermissionsProfile.cs,C#,See project dependencies,32,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/AutoMapper/Profiles/DbRecordTreeProfile.cs,C#,See project dependencies,60,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/AutoMapper/Profiles/DbRecordViewProfile.cs,C#,See project dependencies,326,2025-11-18,Source file,Low
Core Library,WebVella.Erp/Database/AutoMapper/Profiles/DbRecordsListProfile.cs,C#,See project dependencies,191,2025-11-18,Source file,Low
Core Library,WebVella.Erp/Database/DBTypeConverter.cs,C#,See project dependencies,211,2025-11-18,Source file,Low
Core Library,WebVella.Erp/Database/DbConnection.cs,C#,See project dependencies,222,2025-11-18,Source file,Low
Core Library,WebVella.Erp/Database/DbContext.cs,C#,See project dependencies,191,2025-11-18,Source file,Low
Core Library,WebVella.Erp/Database/DbDataSourceRepository.cs,C#,See project dependencies,157,2025-11-18,Data access repository,Low
Core Library,WebVella.Erp/Database/DbDocumentBase.cs,C#,See project dependencies,14,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/DbEntity.cs,C#,See project dependencies,50,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/DbEntityRelation.cs,C#,See project dependencies,35,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/DbEntityRelationOptions.cs,C#,See project dependencies,16,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/DbEntityRepository.cs,C#,See project dependencies,302,2025-11-18,Data access repository,Low
Core Library,WebVella.Erp/Database/DbException.cs,C#,See project dependencies,11,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/DbFile.cs,C#,See project dependencies,106,2025-11-18,Source file,Low
Core Library,WebVella.Erp/Database/DbFileRepository.cs,C#,See project dependencies,512,2025-11-18,Data access repository,Medium
Core Library,WebVella.Erp/Database/DbParameter.cs,C#,See project dependencies,18,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/DbRecordRepository.cs,C#,See project dependencies,2097,2025-11-18,Data access repository,High
Core Library,WebVella.Erp/Database/DbRelationRepository.cs,C#,See project dependencies,310,2025-11-18,Data access repository,Low
Core Library,WebVella.Erp/Database/DbRepository.cs,C#,See project dependencies,669,2025-11-18,Data access repository,Medium
Core Library,WebVella.Erp/Database/DbSystemSettings.cs,C#,See project dependencies,10,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/DbSystemSettingsRepository.cs,C#,See project dependencies,106,2025-11-18,Data access repository,Low
Core Library,WebVella.Erp/Database/FieldTypes/DbAutoNumberField.cs,C#,See project dependencies,16,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/FieldTypes/DbBaseField.cs,C#,See project dependencies,162,2025-11-18,Source file,Low
Core Library,WebVella.Erp/Database/FieldTypes/DbCheckboxField.cs,C#,See project dependencies,10,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/FieldTypes/DbCurrencyField.cs,C#,See project dependencies,46,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/FieldTypes/DbDateField.cs,C#,See project dependencies,16,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/FieldTypes/DbDateTimeField.cs,C#,See project dependencies,16,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/FieldTypes/DbEmailField.cs,C#,See project dependencies,12,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/FieldTypes/DbFieldPermissions.cs,C#,See project dependencies,21,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/FieldTypes/DbFileField.cs,C#,See project dependencies,9,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/FieldTypes/DbFormulaField.cs,C#,See project dependencies,13,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/FieldTypes/DbGeographyField.cs,C#,See project dependencies,29,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/FieldTypes/DbGuidField.cs,C#,See project dependencies,13,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/FieldTypes/DbHtmlField.cs,C#,See project dependencies,9,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/FieldTypes/DbImageField.cs,C#,See project dependencies,9,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/FieldTypes/DbMultiLineTextField.cs,C#,See project dependencies,15,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/FieldTypes/DbMultiSelectField.cs,C#,See project dependencies,14,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/FieldTypes/DbNumberField.cs,C#,See project dependencies,18,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/FieldTypes/DbPasswordField.cs,C#,See project dependencies,15,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/FieldTypes/DbPercentField.cs,C#,See project dependencies,18,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/FieldTypes/DbPhoneField.cs,C#,See project dependencies,15,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/FieldTypes/DbSelectField.cs,C#,See project dependencies,28,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/FieldTypes/DbTextField.cs,C#,See project dependencies,12,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/FieldTypes/DbTreeSelectField.cs,C#,See project dependencies,23,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Database/FieldTypes/DbUrlField.cs,C#,See project dependencies,16,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Diagnostics/Log.cs,C#,See project dependencies,130,2025-11-18,Source file,Low
Core Library,WebVella.Erp/ERPService.cs,C#,See project dependencies,1472,2025-11-18,Application service,Medium
Core Library,WebVella.Erp/Eql/EqlAbstractTree.cs,C#,See project dependencies,149,2025-11-18,Source file,Low
Core Library,WebVella.Erp/Eql/EqlBuildResult.cs,C#,See project dependencies,16,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Eql/EqlBuilder.Sql.cs,C#,See project dependencies,960,2025-11-18,Source file,Medium
Core Library,WebVella.Erp/Eql/EqlBuilder.cs,C#,See project dependencies,456,2025-11-18,Source file,Low
Core Library,WebVella.Erp/Eql/EqlCommand.cs,C#,See project dependencies,321,2025-11-18,Source file,Low
Core Library,WebVella.Erp/Eql/EqlError.cs,C#,See project dependencies,9,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Eql/EqlException.cs,C#,See project dependencies,28,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Eql/EqlFieldMeta.cs,C#,See project dependencies,21,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Eql/EqlGrammar.cs,C#,See project dependencies,121,2025-11-18,Source file,Low
Core Library,WebVella.Erp/Eql/EqlNodeType.cs,C#,See project dependencies,22,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Eql/EqlParameter.cs,C#,See project dependencies,89,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Eql/EqlRelationDirectionType.cs,C#,See project dependencies,8,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Eql/EqlSettings.cs,C#,See project dependencies,13,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/ErpPlugin.cs,C#,See project dependencies,117,2025-11-18,Plugin initialization,Low
Core Library,WebVella.Erp/ErpSettings.cs,C#,See project dependencies,125,2025-11-18,Source file,Low
Core Library,WebVella.Erp/Exceptions/StorageException.cs,C#,See project dependencies,20,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Exceptions/ValidationError.cs,C#,See project dependencies,50,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Exceptions/ValidationException.cs,C#,See project dependencies,39,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Fts/BulStem/Stemmer.cs,C#,See project dependencies,166,2025-11-18,Source file,Low
Core Library,WebVella.Erp/Fts/BulStem/StemmingLevel.cs,C#,See project dependencies,14,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Fts/FtsAnalyzer.cs,C#,See project dependencies,38,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Hooks/ErpBaseHook.cs,C#,See project dependencies,6,2025-11-18,Extensibility hook,Very Low
Core Library,WebVella.Erp/Hooks/ErpRecordHook.cs,C#,See project dependencies,33,2025-11-18,Extensibility hook,Very Low
Core Library,WebVella.Erp/Hooks/ErpRecordHookAttribute.cs,C#,See project dependencies,16,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Hooks/HookAttachmentAttribute.cs,C#,See project dependencies,18,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Hooks/HookAttribute.cs,C#,See project dependencies,15,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Hooks/HookInfo.cs,C#,See project dependencies,35,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Hooks/HookManager.cs,C#,See project dependencies,68,2025-11-18,Business logic manager,Very Low
Core Library,WebVella.Erp/Hooks/HooksManager.cs,C#,See project dependencies,163,2025-11-18,Business logic manager,Low
Core Library,WebVella.Erp/Hooks/IErpPostCreateManyToManyRelationHook.cs,C#,See project dependencies,10,2025-11-18,Extensibility hook,Very Low
Core Library,WebVella.Erp/Hooks/IErpPostCreateRecordHook.cs,C#,See project dependencies,10,2025-11-18,Extensibility hook,Very Low
Core Library,WebVella.Erp/Hooks/IErpPostDeleteManyToManyRelationHook.cs,C#,See project dependencies,10,2025-11-18,Extensibility hook,Very Low
Core Library,WebVella.Erp/Hooks/IErpPostDeleteRecordHook.cs,C#,See project dependencies,10,2025-11-18,Extensibility hook,Very Low
Core Library,WebVella.Erp/Hooks/IErpPostSearchRecordHook.cs,C#,See project dependencies,11,2025-11-18,Extensibility hook,Very Low
Core Library,WebVella.Erp/Hooks/IErpPostUpdateRecordHook.cs,C#,See project dependencies,10,2025-11-18,Extensibility hook,Very Low
Core Library,WebVella.Erp/Hooks/IErpPreCreateManyToManyRelationHook.cs,C#,See project dependencies,12,2025-11-18,Extensibility hook,Very Low
Core Library,WebVella.Erp/Hooks/IErpPreCreateRecordHook.cs,C#,See project dependencies,11,2025-11-18,Extensibility hook,Very Low
Core Library,WebVella.Erp/Hooks/IErpPreDeleteManyToManyRelationHook.cs,C#,See project dependencies,12,2025-11-18,Extensibility hook,Very Low
Core Library,WebVella.Erp/Hooks/IErpPreDeleteRecordHook.cs,C#,See project dependencies,11,2025-11-18,Extensibility hook,Very Low
Core Library,WebVella.Erp/Hooks/IErpPreSearchRecordHook.cs,C#,See project dependencies,12,2025-11-18,Extensibility hook,Very Low
Core Library,WebVella.Erp/Hooks/IErpPreUpdateRecordHook.cs,C#,See project dependencies,11,2025-11-18,Extensibility hook,Very Low
Core Library,WebVella.Erp/Hooks/RecordHookManager.cs,C#,See project dependencies,167,2025-11-18,Business logic manager,Low
Core Library,WebVella.Erp/IErpService.cs,C#,See project dependencies,16,2025-11-18,Application service,Very Low
Core Library,WebVella.Erp/IQueryRepository.cs,C#,See project dependencies,5,2025-11-18,Data access repository,Very Low
Core Library,WebVella.Erp/Jobs/ErpBackgroundServices.cs,C#,See project dependencies,40,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Jobs/ErpJob.cs,C#,See project dependencies,9,2025-11-18,Background job,Very Low
Core Library,WebVella.Erp/Jobs/JobAttribute.cs,C#,See project dependencies,42,2025-11-18,Source file,Very Low
Core Library,WebVella.Erp/Jobs/JobDataService.cs,C#,See project dependencies,525,2025-11-18,Application service,Medium
Core Library,WebVella.Erp/Jobs/JobManager.cs,C#,See project dependencies,303,2025-11-18,Business logic manager,Low
Core Library,WebVella.Erp/Jobs/JobPool.cs,C#,See project dependencies,180,2025-11-18,Source file,Low
Core Library,WebVella.Erp/Jobs/Models/Job.cs,C#,See project dependencies,84,2025-11-18,Background job,Very Low
Core Library,WebVella.Erp/Jobs/Models/JobContext.cs,C#,See project dependencies,34,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Jobs/Models/JobSettings.cs,C#,See project dependencies,17,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Jobs/Models/JobType.cs,C#,See project dependencies,43,2025-11-18,Data model/DTO,Very Low
Core Library,WebVella.Erp/Jobs/Models/SchedulePlan.cs,C#,See project dependencies,175,2025-11-18,Data model/DTO,Low
Core Library,WebVella.Erp/Jobs/SheduleManager.cs,C#,See project dependencies,724,2025-11-18,Business logic manager,Medium
Core Library,WebVella.Erp/Notifications/ErpRecordChangeNotification.cs,C#,See project dependencies,11,2025-11-18,Source file,Very Low
