Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
Web UI,./WebVella.Erp.Web/Components/PcFieldPassword/Options.cshtml,Razor,0,91,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldPassword/PcFieldPassword.cs,C#,11,171,2022-01-27,C# Class,Medium
Web UI,./WebVella.Erp.Web/Components/PcFieldPassword/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldPercent/Design.cshtml,Razor,0,31,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldPercent/Display.cshtml,Razor,0,29,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldPercent/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldPercent/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldPercent/Options.cshtml,Razor,0,97,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldPercent/PcFieldPercent.cs,C#,11,174,2022-01-27,C# Class,Medium
Web UI,./WebVella.Erp.Web/Components/PcFieldPercent/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldPhone/Design.cshtml,Razor,0,30,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldPhone/Display.cshtml,Razor,0,28,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldPhone/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldPhone/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldPhone/Options.cshtml,Razor,0,86,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldPhone/PcFieldPhone.cs,C#,11,169,2022-01-27,C# Class,Medium
Web UI,./WebVella.Erp.Web/Components/PcFieldPhone/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldRadioList/Design.cshtml,Razor,0,25,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldRadioList/Display.cshtml,Razor,0,23,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldRadioList/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldRadioList/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldRadioList/Options.cshtml,Razor,0,76,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldRadioList/PcFieldRadioList.cs,C#,9,201,2019-11-13,C# Class,Medium
Web UI,./WebVella.Erp.Web/Components/PcFieldRadioList/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldSelect/Design.cshtml,Razor,0,36,2020-01-06,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldSelect/Display.cshtml,Razor,0,35,2023-04-13,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldSelect/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldSelect/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldSelect/Options.cshtml,Razor,0,103,2023-04-13,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldSelect/PcFieldSelect.cs,C#,10,256,2023-04-13,C# Class,Medium
Web UI,./WebVella.Erp.Web/Components/PcFieldSelect/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldText/Design.cshtml,Razor,0,26,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldText/Display.cshtml,Razor,0,23,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldText/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldText/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldText/Options.cshtml,Razor,0,89,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldText/PcFieldText.cs,C#,11,181,2021-06-21,C# Class,Medium
Web UI,./WebVella.Erp.Web/Components/PcFieldText/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldTextarea/Design.cshtml,Razor,0,25,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldTextarea/Display.cshtml,Razor,0,23,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldTextarea/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldTextarea/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldTextarea/Options.cshtml,Razor,0,83,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldTextarea/PcFieldTextarea.cs,C#,10,166,2021-06-21,C# Class,Medium
Web UI,./WebVella.Erp.Web/Components/PcFieldTextarea/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldTime/Design.cshtml,Razor,0,30,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldTime/Display.cshtml,Razor,0,28,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldTime/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldTime/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldTime/Options.cshtml,Razor,0,83,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldTime/PcFieldTime.cs,C#,8,163,2021-06-21,C# Class,Medium
Web UI,./WebVella.Erp.Web/Components/PcFieldTime/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldUrl/Design.cshtml,Razor,0,30,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldUrl/Display.cshtml,Razor,0,28,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldUrl/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldUrl/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldUrl/Options.cshtml,Razor,0,83,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldUrl/PcFieldUrl.cs,C#,10,165,2021-06-21,C# Class,Medium
Web UI,./WebVella.Erp.Web/Components/PcFieldUrl/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcForm/Design.cshtml,Razor,0,10,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcForm/Display.cshtml,Razor,0,36,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcForm/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcForm/Help.cshtml,Razor,0,2,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcForm/Options.cshtml,Razor,0,50,2019-10-13,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcForm/PcForm.cs,C#,11,164,2019-10-08,C# Class,Low
Web UI,./WebVella.Erp.Web/Components/PcForm/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcGrid/Design.cshtml,Razor,0,111,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcGrid/Display.cshtml,Razor,0,67,2024-06-11,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcGrid/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcGrid/Help.cshtml,Razor,0,1,2019-03-19,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcGrid/Options.cshtml,Razor,0,137,2024-06-11,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcGrid/PcGrid.cs,C#,12,626,2024-06-11,C# Class,High
Web UI,./WebVella.Erp.Web/Components/PcGrid/service.js,JavaScript,0,28,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcGridFilterField/Design.cshtml,Razor,0,90,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcGridFilterField/Display.cshtml,Razor,0,90,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcGridFilterField/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcGridFilterField/Help.cshtml,Razor,0,4,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcGridFilterField/Options.cshtml,Razor,0,55,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcGridFilterField/PcGridFilterField.cs,C#,10,218,2019-10-08,C# Class,Medium
Web UI,./WebVella.Erp.Web/Components/PcGridFilterField/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcHtmlBlock/Design.cshtml,Razor,0,10,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcHtmlBlock/Display.cshtml,Razor,0,10,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcHtmlBlock/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcHtmlBlock/Help.cshtml,Razor,0,4,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcHtmlBlock/Options.cshtml,Razor,0,20,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcHtmlBlock/PcHtmlBlock.cs,C#,7,114,2019-10-08,C# Class,Low
Web UI,./WebVella.Erp.Web/Components/PcHtmlBlock/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcJavaScriptBlock/Design.cshtml,Razor,0,11,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcJavaScriptBlock/Display.cshtml,Razor,0,12,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcJavaScriptBlock/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcJavaScriptBlock/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcJavaScriptBlock/Options.cshtml,Razor,0,11,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcJavaScriptBlock/PcJavaScriptBlock.cs,C#,7,113,2019-10-08,C# Class,Low
Web UI,./WebVella.Erp.Web/Components/PcJavaScriptBlock/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcLazyLoad/Design.cshtml,Razor,0,12,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcLazyLoad/Display.cshtml,Razor,0,20,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcLazyLoad/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcLazyLoad/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcLazyLoad/Options.cshtml,Razor,0,18,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcLazyLoad/PcLazyLoad.cs,C#,7,114,2019-10-08,C# Class,Low
Web UI,./WebVella.Erp.Web/Components/PcLazyLoad/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcModal/Design.cshtml,Razor,0,15,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcModal/Display.cshtml,Razor,0,49,2019-10-17,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcModal/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcModal/Help.cshtml,Razor,0,27,2019-10-17,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcModal/Options.cshtml,Razor,0,36,2019-10-17,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcModal/PcModal.cs,C#,10,129,2019-10-17,C# Class,Low
Web UI,./WebVella.Erp.Web/Components/PcModal/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcPageHeader/Design.cshtml,Razor,0,32,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcPageHeader/Display.cshtml,Razor,0,88,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcPageHeader/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcPageHeader/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcPageHeader/Options.cshtml,Razor,0,58,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcPageHeader/PcPageHeader.cs,C#,8,260,2023-04-17,C# Class,Medium
Web UI,./WebVella.Erp.Web/Components/PcPageHeader/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcRepeater/Design.cshtml,Razor,0,20,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcRepeater/Display.cshtml,Razor,0,73,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcRepeater/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcRepeater/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcRepeater/Options.cshtml,Razor,0,30,2019-10-13,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcRepeater/PcRepeater.cs,C#,8,121,2019-10-08,C# Class,Low
Web UI,./WebVella.Erp.Web/Components/PcRepeater/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcRow/Design.cshtml,Razor,0,113,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcRow/Display.cshtml,Razor,0,259,2019-10-08,UI Component,Medium
Web UI,./WebVella.Erp.Web/Components/PcRow/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcRow/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcRow/Options.cshtml,Razor,0,105,2022-01-27,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcRow/PcRow.cs,C#,10,448,2019-11-06,C# Class,Medium
Web UI,./WebVella.Erp.Web/Components/PcRow/service.js,JavaScript,0,27,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcSection/Design.cshtml,Razor,0,15,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcSection/Display.cshtml,Razor,0,30,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcSection/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcSection/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcSection/Options.cshtml,Razor,0,53,2019-10-13,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcSection/PcSection.cs,C#,12,243,2020-01-16,C# Class,Medium
Web UI,./WebVella.Erp.Web/Components/PcSection/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcTabNav/Design-Pills.cshtml,Razor,0,98,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcTabNav/Design-Tabs.cshtml,Razor,0,104,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcTabNav/Display-Pills.cshtml,Razor,0,206,2019-10-08,UI Component,Medium
Web UI,./WebVella.Erp.Web/Components/PcTabNav/Display-Tabs.cshtml,Razor,0,212,2019-10-08,UI Component,Medium
Web UI,./WebVella.Erp.Web/Components/PcTabNav/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcTabNav/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcTabNav/Options.cshtml,Razor,0,43,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcTabNav/PcTabNav.cs,C#,8,170,2019-10-08,C# Class,Low
Web UI,./WebVella.Erp.Web/Components/PcTabNav/service.js,JavaScript,0,43,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcValidation/Design.cshtml,Razor,0,10,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcValidation/Display.cshtml,Razor,0,14,2020-02-04,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcValidation/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcValidation/Help.cshtml,Razor,0,4,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcValidation/Options.cshtml,Razor,0,20,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcValidation/PcValidation.cs,C#,7,116,2020-03-06,C# Class,Low
Web UI,./WebVella.Erp.Web/Components/PcValidation/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/RenderHook/RenderHook.cs,C#,7,61,2019-12-08,Extensibility Hook,Low
Web UI,./WebVella.Erp.Web/Components/RenderHook/RenderHook.cshtml,Razor,0,7,2019-01-22,Extensibility Hook,Low
Web UI,./WebVella.Erp.Web/Components/ScreenMessage/Default.cshtml,Razor,0,22,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/ScreenMessage/ScreenMessageViewComponent.cs,C#,7,19,2019-01-22,C# Class,Low
Web UI,./WebVella.Erp.Web/Components/SearchNav/SearchNav.Default.cshtml,Razor,0,25,2021-03-11,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/SearchNav/SearchNavViewComponent.cs,C#,4,15,2019-01-22,C# Class,Low
Web UI,./WebVella.Erp.Web/Components/SidebarMenu/SidebarMenu.cs,C#,7,24,2019-01-22,C# Class,Low
Web UI,./WebVella.Erp.Web/Components/SidebarMenu/SidebarMenu.cshtml,Razor,0,19,2019-03-16,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/SiteMenu/SiteMenu.cs,C#,3,20,2019-01-22,C# Class,Low
Web UI,./WebVella.Erp.Web/Components/SiteMenu/SiteMenu.cshtml,Razor,0,30,2020-02-05,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/ToobarMenu/ToobarMenu.cs,C#,5,22,2019-01-22,C# Class,Low
Web UI,./WebVella.Erp.Web/Components/ToobarMenu/ToobarMenu.cshtml,Razor,0,16,2019-03-16,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/UserMenu/UserMenu.cs,C#,7,24,2019-01-22,C# Class,Low
Web UI,./WebVella.Erp.Web/Components/UserMenu/UserMenu.cshtml,Razor,0,12,2019-03-16,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/UserNav/UserNav.Default.cshtml,Razor,0,56,2020-02-05,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/UserNav/UserNavViewComponent.cs,C#,4,26,2019-08-23,C# Class,Low
Web UI,./WebVella.Erp.Web/Controllers/ApiControllerBase.cs,C#,4,53,2019-02-21,API Controller,Low
Web UI,./WebVella.Erp.Web/Controllers/WebApiController.cs,C#,31,3645,2025-01-14,API Controller,High
Web UI,./WebVella.Erp.Web/Datasource/CurrentDate.cs,C#,3,42,2019-01-22,C# Class,Low
Web UI,./WebVella.Erp.Web/Datasource/CurrentDateTime.cs,C#,3,42,2019-01-22,C# Class,Low
Web UI,./WebVella.Erp.Web/Datasource/EntityRecordListToSelectOptionConverter.cs,C#,4,205,2021-04-05,Data Model,Medium
Web UI,./WebVella.Erp.Web/ErpAppContext.cs,C#,14,60,2022-01-27,C# Class,Low
Web UI,./WebVella.Erp.Web/ErpDateTimeJsonConverter.cs,C#,2,50,2019-01-22,C# Class,Low
Web UI,./WebVella.Erp.Web/ErpMvcExtensions.cs,C#,19,139,2020-08-07,C# Class,Low
Web UI,./WebVella.Erp.Web/ErpRequestContext.cs,C#,10,176,2023-01-04,C# Class,Medium
Web UI,./WebVella.Erp.Web/ErpViewLocationExpander.cs,C#,3,19,2019-01-22,C# Class,Low
Web UI,./WebVella.Erp.Web/Hooks/IApplicationHomePageHook.cs,C#,2,12,2019-01-22,Extensibility Hook,Low
Web UI,./WebVella.Erp.Web/Hooks/IApplicationNodePageHook.cs,C#,2,12,2019-01-22,Extensibility Hook,Low
Web UI,./WebVella.Erp.Web/Hooks/IIndexPageHook.cs,C#,3,13,2019-01-22,Extensibility Hook,Low
Web UI,./WebVella.Erp.Web/Hooks/ILoginPageHook.cs,C#,3,13,2019-01-22,Extensibility Hook,Low
Web UI,./WebVella.Erp.Web/Hooks/ILogoutPageHook.cs,C#,2,12,2019-01-22,Extensibility Hook,Low
Web UI,./WebVella.Erp.Web/Hooks/IPageHook.cs,C#,2,12,2019-01-22,Extensibility Hook,Low
Web UI,./WebVella.Erp.Web/Hooks/IRecordCreatePageHook.cs,C#,5,15,2019-01-22,Extensibility Hook,Low
Web UI,./WebVella.Erp.Web/Hooks/IRecordDetailsPageHook.cs,C#,2,11,2019-01-22,Extensibility Hook,Low
Web UI,./WebVella.Erp.Web/Hooks/IRecordListPageHook.cs,C#,2,12,2019-01-22,Extensibility Hook,Low
Web UI,./WebVella.Erp.Web/Hooks/IRecordManagePageHook.cs,C#,5,15,2019-01-22,Extensibility Hook,Low
Web UI,./WebVella.Erp.Web/Hooks/IRecordRelatedRecordCreatePageHook.cs,C#,5,15,2019-01-22,Extensibility Hook,Low
Web UI,./WebVella.Erp.Web/Hooks/IRecordRelatedRecordDetailsPageHook.cs,C#,2,11,2019-01-22,Extensibility Hook,Low
Web UI,./WebVella.Erp.Web/Hooks/IRecordRelatedRecordManagePageHook.cs,C#,5,15,2019-01-22,Extensibility Hook,Low
Web UI,./WebVella.Erp.Web/Hooks/IRecordRelatedRecordsListPageHook.cs,C#,2,12,2019-01-22,Extensibility Hook,Low
Web UI,./WebVella.Erp.Web/Hooks/ISitePageHook.cs,C#,2,12,2019-01-22,Extensibility Hook,Low
Web UI,./WebVella.Erp.Web/Hooks/MasterPageHookAttachmentAttribute.cs,C#,0,17,2019-01-22,Extensibility Hook,Low
Web UI,./WebVella.Erp.Web/Hooks/TestHooks/TestApplicationHomePageHook.cs,C#,2,18,2019-01-22,Extensibility Hook,Low
Web UI,./WebVella.Erp.Web/Hooks/TestHooks/TestApplicationNodePageHook.cs,C#,2,18,2019-01-22,Extensibility Hook,Low
Web UI,./WebVella.Erp.Web/Hooks/TestHooks/TestLoginPageHook.cs,C#,3,19,2019-01-22,Extensibility Hook,Low
Web UI,./WebVella.Erp.Web/Hooks/TestHooks/TestLogoutPageHook.cs,C#,2,18,2019-01-22,Extensibility Hook,Low
Web UI,./WebVella.Erp.Web/Hooks/TestHooks/TestRecordCreatePageHook.cs,C#,7,29,2019-01-22,Extensibility Hook,Low
Web UI,./WebVella.Erp.Web/Hooks/TestHooks/TestRecordManagePageHook.cs,C#,7,29,2019-01-22,Extensibility Hook,Low
Web UI,./WebVella.Erp.Web/Hooks/TestHooks/TestRecordRelatedRecordCreatePageHook.cs,C#,7,29,2019-01-22,Extensibility Hook,Low
Web UI,./WebVella.Erp.Web/Hooks/TestHooks/TestRecordRelatedRecrordManagePageHook.cs,C#,7,29,2019-01-22,Extensibility Hook,Low
Web UI,./WebVella.Erp.Web/Middleware/ErpAppBuilderExtensions.cs,C#,0,27,2022-06-09,C# Class,Low
Web UI,./WebVella.Erp.Web/Middleware/ErpDebugLogMiddleware.cs,C#,2,27,2022-01-27,C# Class,Low
Web UI,./WebVella.Erp.Web/Middleware/ErpErrorHandlingMiddleware.cs,C#,5,59,2019-01-22,C# Class,Low
Web UI,./WebVella.Erp.Web/Middleware/ErpMiddleware.cs,C#,9,49,2019-12-09,C# Class,Low
Web UI,./WebVella.Erp.Web/Middleware/JwtMiddleware.cs,C#,7,58,2023-11-23,C# Class,Low
Web UI,./WebVella.Erp.Web/Middleware/SecuritityCircuitHandler.cs,C#,8,41,2020-08-19,C# Class,Low
Web UI,./WebVella.Erp.Web/Models/App.cs,C#,2,33,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/AppEntity.cs,C#,4,15,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/Automapper/AutoMapperConfiguration.cs,C#,3,33,2022-01-27,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/Automapper/Profiles/AppProfile.cs,C#,4,54,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/Automapper/Profiles/ErpPageProfile.cs,C#,6,63,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/Automapper/Profiles/PageBodyNodeProfile.cs,C#,2,30,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/Automapper/Profiles/PageDataSourceProfile.cs,C#,9,35,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/Automapper/Profiles/SitemapAreaProfile.cs,C#,9,62,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/Automapper/Profiles/SitemapGroupProfile.cs,C#,8,40,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/Automapper/Profiles/SitemapNodeProfile.cs,C#,9,118,2020-02-06,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/Automapper/Profiles/ValidationErrorProfile.cs,C#,9,26,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/BaseErpPageModel.cs,C#,12,389,2022-02-04,Data Model,High
Web UI,./WebVella.Erp.Web/Models/ComponentMode.cs,C#,0,10,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/DataSourceCodeTestModel.cs,C#,2,11,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/DataSourceTestModel.cs,C#,2,19,2024-06-11,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/DatasourceVariable.cs,C#,4,24,2019-12-05,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/EqlQuery.cs,C#,3,21,2022-06-10,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/ErpPage.cs,C#,4,56,2019-01-25,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/ErpTranslationDictionary.cs,C#,4,22,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/Filter.cs,C#,3,20,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/FilterType.cs,C#,4,36,2019-01-22,Data Model,Low
