# WebVella ERP - Code Inventory (CSV Export)
# Generated: 2025-11-20 23:49:46 UTC
# Repository: https://github.com/WebVella/WebVella-ERP
# Analyzed Commit: 794a187c9b61e4b883e7942061a84ce14fab1fde (2025-11-20)
# WebVella ERP Version: 1.7.4
# Documentation Suite: Reverse Engineering Documentation
# Format: UTF-8, RFC 4180 Compliant, Excel-Compatible
# 
"Module Name","File Path","Language","Dependencies","Lines of Code","Last Modified","Primary Purpose","Complexity Score"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/application/create.cshtml.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","89","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/application/details.cshtml.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","107","2025-11-20","Source Code","Medium"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/application/list.cshtml.cs","C#","Microsoft.AspNetCore.Mvc.RazorPages;WebVella.Erp.Api.Models;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;WebVella.TagHelpers.Models;","140","2025-11-20","Source Code","Medium"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/application/manage.cshtml.cs","C#","Microsoft.AspNetCore.Mvc.RazorPages;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","125","2025-11-20","Source Code","Medium"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/application/pages.cshtml.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.TagHelpers.Models;","73","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/application/sitemap.cshtml.cs","C#","Microsoft.AspNetCore.Mvc.RazorPages;Newtonsoft.Json;WebVella.Erp.Api.Models;WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;","51","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/data_source/create.cshtml.cs","C#","WebVella.Erp.Api;WebVella.Erp.Eql;WebVella.Erp.Exceptions;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Utils;","84","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/data_source/details.cshtml.cs","C#","Microsoft.AspNetCore.Mvc.RazorPages;Newtonsoft.Json;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Eql;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;","122","2025-11-20","Source Code","Medium"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/data_source/list.cshtml.cs","C#","Microsoft.AspNetCore.Mvc.RazorPages;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Utils;WebVella.TagHelpers.Models;","186","2025-11-20","Source Code","Medium"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/data_source/manage.cshtml.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Eql;WebVella.Erp.Exceptions;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Utils;","109","2025-11-20","Source Code","Medium"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/clone.cshtml.cs","C#","Newtonsoft.Json;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Utils;","207","2025-11-20","Source Code","Medium"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/create-field-select.cshtml.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;","42","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/create-field.cshtml.cs","C#","Microsoft.AspNetCore.Mvc;Newtonsoft.Json;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Database;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Utilities;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Utils;WebVella.TagHelpers.Models;","882","2025-11-20","Source Code","High"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/create.cshtml.cs","C#","Newtonsoft.Json;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Utils;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.SDK.Utils;","163","2025-11-20","Source Code","Medium"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/data-create.cshtml.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;WebVella.TagHelpers.Models;","130","2025-11-20","Source Code","Medium"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/data-manage.cshtml.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;WebVella.TagHelpers.Models;","137","2025-11-20","Source Code","Medium"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/data.cshtml.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Utils;WebVella.TagHelpers.Models;","255","2025-11-20","Source Code","High"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/details.cshtml.cs","C#","Newtonsoft.Json;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Utils;","143","2025-11-20","Source Code","Medium"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/field-details.cshtml.cs","C#","Newtonsoft.Json;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Utils;","143","2025-11-20","Source Code","Medium"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/fields.cshtml.cs","C#","Microsoft.AspNetCore.Mvc.RazorPages;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Utils;WebVella.TagHelpers.Models;","161","2025-11-20","Source Code","Medium"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/list.cshtml.cs","C#","Microsoft.AspNetCore.Mvc.RazorPages;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Web.Models.AutoMapper;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Utils;WebVella.Erp.Web.Services;WebVella.TagHelpers.Models;","139","2025-11-20","Source Code","Medium"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/manage-field.cshtml.cs","C#","Microsoft.AspNetCore.Mvc.RazorPages;Newtonsoft.Json;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Utilities;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Utils;","1252","2025-11-20","Source Code","High"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/manage.cshtml.cs","C#","Microsoft.AspNetCore.Mvc.RazorPages;Newtonsoft.Json;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Utils;","209","2025-11-20","Source Code","High"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/pages.cshtml.cs","C#","Microsoft.AspNetCore.Mvc.RazorPages;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;WebVella.TagHelpers.Models;","275","2025-11-20","Source Code","High"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/relation-create.cshtml.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Utils;","146","2025-11-20","Source Code","Medium"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/relation-details.cshtml.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Utils;","99","2025-11-20","Source Code","Medium"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/relation-manage.cshtml.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Utils;","115","2025-11-20","Source Code","Medium"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/relations.cshtml.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Utils;WebVella.TagHelpers.Models;","152","2025-11-20","Source Code","Medium"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/web-api.cshtml.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Utils;","53","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/job/list.cshtml.cs","C#","Microsoft.AspNetCore.Mvc.RazorPages;WebVella.Erp.Api.Models;WebVella.Erp.Jobs;WebVella.Erp.Plugins.SDK.Services;WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Utils;WebVella.TagHelpers.Models;","123","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/job/plan-manage.cshtml.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Jobs;WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;","187","2025-11-20","Source Code","High"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/job/plan.cshtml.cs","C#","Microsoft.AspNetCore.Mvc.RazorPages;WebVella.Erp.Api.Models;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Jobs;WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Utils;WebVella.TagHelpers.Models;","117","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/log/list.cshtml.cs","C#","Microsoft.AspNetCore.Mvc.RazorPages;WebVella.Erp.Api.Models;WebVella.Erp.Plugins.SDK.Services;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Utils;WebVella.TagHelpers.Models;","106","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/page/create.cshtml.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","77","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/page/custom-body.cshtml.cs","C#","WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;","48","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/page/details.cshtml.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;","144","2025-11-20","Source Code","Medium"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/page/generated-body.cshtml.cs","C#","Microsoft.AspNetCore.Mvc.RazorPages;Newtonsoft.Json;WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;","67","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/page/list.cshtml.cs","C#","Microsoft.AspNetCore.Mvc.RazorPages;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;WebVella.TagHelpers.Models;","263","2025-11-20","Source Code","High"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/page/manage-custom.cshtml.cs","C#","Microsoft.AspNetCore.Mvc.RazorPages;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","82","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/page/manage.cshtml.cs","C#","Microsoft.AspNetCore.Mvc.RazorPages;WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","120","2025-11-20","Source Code","Medium"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/page/model.cshtml.cs","C#","Microsoft.AspNetCore.Mvc.RazorPages;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.SDK.Utils;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;","173","2025-11-20","Source Code","Medium"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/role/create.cshtml.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Web;WebVella.Erp.Web.Models;","52","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/role/list.cshtml.cs","C#","Microsoft.AspNetCore.Mvc.RazorPages;WebVella.Erp.Api.Models;WebVella.Erp.Eql;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;WebVella.TagHelpers.Models;","67","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/role/manage.cshtml.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Eql;WebVella.Erp.Exceptions;WebVella.Erp.Web;WebVella.Erp.Web.Models;","69","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/tools/cogegen.cshtml.cs","C#","Npgsql;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Plugins.SDK.Services;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.TagHelpers.Models;","116","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/user/create.cshtml.cs","C#","WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Exceptions;WebVella.Erp.Api.Models;WebVella.Erp.Eql;WebVella.Erp.Api;","105","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/user/list.cshtml.cs","C#","Microsoft.AspNetCore.Mvc.RazorPages;WebVella.Erp.Api.Models;WebVella.Erp.Eql;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;WebVella.TagHelpers.Models;","94","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/user/manage.cshtml.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Eql;WebVella.Erp.Exceptions;WebVella.Erp.Web;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","126","2025-11-20","Source Code","Medium"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/SdkPlugin.20181215.cs","C#","WebVella.Erp.Api;WebVella.Erp.Database;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","204","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/SdkPlugin.20190227.cs","C#","WebVella.Erp.Api;WebVella.Erp.Database;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","194","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/SdkPlugin.20200610.cs","C#","WebVella.Erp.Api;WebVella.Erp.Database;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","30","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/SdkPlugin.20201221.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;","106","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/SdkPlugin.20210429.cs","C#","Npgsql;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Database;","48","2025-11-20","Source Code","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/SdkPlugin._.cs","C#","WebVella.Erp.Api;;WebVella.Erp.Api.Models;;WebVella.Erp.Database;;WebVella.Erp.Plugins.SDK.Model;;","116","2025-11-20","Source Code","Medium"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/SdkPlugin.cs","C#","WebVella.Erp.Api;;WebVella.Erp.Jobs;;WebVella.Erp.Plugins.SDK.Jobs;;","60","2025-11-20","Plugin Definition","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Services/CodeGenService.cs","C#","Newtonsoft.Json.Linq;Newtonsoft.Json.Serialization;Npgsql;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Database;WebVella.Erp.Exceptions;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","8413","2025-11-20","Service Layer","High"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Services/LogService.cs","C#","NpgsqlTypes;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Eql;","120","2025-11-20","Service Layer","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Utils/AdminPageUtils.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Web.Models;","232","2025-11-20","Source Code","Medium"
"Site: Crm","./WebVella.Erp.Site.Crm/Program.cs","C#","Microsoft.AspNetCore.Hosting;","16","2025-11-20","Application Entry Point","Low"
"Site: Crm","./WebVella.Erp.Site.Crm/Startup.cs","C#","Microsoft.AspNetCore.Builder;Microsoft.AspNetCore.Hosting;Microsoft.AspNetCore.Http;Microsoft.AspNetCore.ResponseCompression;Microsoft.Extensions.DependencyInjection;Microsoft.Net.Http.Headers;Newtonsoft.Json;WebVella.Erp.Plugins.Crm;WebVella.Erp.Plugins.Next;WebVella.Erp.Plugins.SDK;WebVella.Erp.Web;WebVella.Erp.Web.Middleware;","107","2025-11-20","Application Startup","Low"
"Site: Mail","./WebVella.Erp.Site.Mail/Program.cs","C#","Microsoft.AspNetCore.Hosting;","16","2025-11-20","Application Entry Point","Low"
"Site: Mail","./WebVella.Erp.Site.Mail/Startup.cs","C#","Microsoft.AspNetCore.Builder;Microsoft.AspNetCore.Hosting;Microsoft.AspNetCore.Http;Microsoft.AspNetCore.ResponseCompression;Microsoft.Extensions.DependencyInjection;Microsoft.Net.Http.Headers;Newtonsoft.Json;WebVella.Erp.Plugins.Mail;WebVella.Erp.Plugins.Next;WebVella.Erp.Plugins.SDK;WebVella.Erp.Web;WebVella.Erp.Web.Middleware;","106","2025-11-20","Application Startup","Low"
"Site: MicrosoftCDM","./WebVella.Erp.Site.MicrosoftCDM/Program.cs","C#","Microsoft.AspNetCore;Microsoft.AspNetCore.Hosting;Microsoft.Extensions.Configuration;Microsoft.Extensions.Hosting;Microsoft.Extensions.Logging;","23","2025-11-20","Application Entry Point","Low"
"Site: MicrosoftCDM","./WebVella.Erp.Site.MicrosoftCDM/Startup.cs","C#","Microsoft.AspNetCore.Authentication.Cookies;Microsoft.AspNetCore.Builder;Microsoft.AspNetCore.Hosting;Microsoft.AspNetCore.Http;Microsoft.AspNetCore.ResponseCompression;Microsoft.Extensions.DependencyInjection;Microsoft.Extensions.Hosting;Microsoft.Net.Http.Headers;Newtonsoft.Json;WebVella.Erp.Web;WebVella.Erp.Web.Middleware;WebVella.Erp.Plugins.SDK;WebVella.Erp.Plugins.MicrosoftCDM;","108","2025-11-20","Application Startup","Low"
"Site: Next","./WebVella.Erp.Site.Next/Program.cs","C#","Microsoft.AspNetCore.Hosting;","16","2025-11-20","Application Entry Point","Low"
"Site: Next","./WebVella.Erp.Site.Next/Startup.cs","C#","Microsoft.AspNetCore.Builder;Microsoft.AspNetCore.Hosting;Microsoft.AspNetCore.Http;Microsoft.AspNetCore.ResponseCompression;Microsoft.Extensions.DependencyInjection;Microsoft.Net.Http.Headers;Newtonsoft.Json;WebVella.Erp.Plugins.Next;WebVella.Erp.Web;WebVella.Erp.Web.Middleware;WebVella.TagHelpers;","107","2025-11-20","Application Startup","Low"
"Site: Project","./WebVella.Erp.Site.Project/Program.cs","C#","Microsoft.AspNetCore.Hosting;","16","2025-11-20","Application Entry Point","Low"
"Site: Project","./WebVella.Erp.Site.Project/Startup.cs","C#","Microsoft.AspNetCore.Authentication.JwtBearer;Microsoft.AspNetCore.Builder;Microsoft.AspNetCore.Hosting;Microsoft.AspNetCore.Http;Microsoft.AspNetCore.ResponseCompression;Microsoft.Extensions.Configuration;Microsoft.Extensions.DependencyInjection;Microsoft.IdentityModel.Tokens;Microsoft.Net.Http.Headers;Newtonsoft.Json;WebVella.Erp.Plugins.Next;WebVella.Erp.Plugins.Project;WebVella.Erp.Plugins.SDK;WebVella.Erp.Web;WebVella.Erp.Web.Middleware;","145","2025-11-20","Application Startup","Low"
"Site: Sdk","./WebVella.Erp.Site.Sdk/Program.cs","C#","Microsoft.AspNetCore.Hosting;","16","2025-11-20","Application Entry Point","Low"
"Site: Sdk","./WebVella.Erp.Site.Sdk/Startup.cs","C#","Microsoft.AspNetCore.Builder;Microsoft.AspNetCore.Hosting;Microsoft.AspNetCore.Http;Microsoft.AspNetCore.ResponseCompression;Microsoft.Extensions.DependencyInjection;Microsoft.Extensions.Hosting;Microsoft.Net.Http.Headers;Newtonsoft.Json;WebVella.Erp.Plugins.Next;WebVella.Erp.Plugins.SDK;WebVella.Erp.Web;WebVella.Erp.Web.Middleware;","108","2025-11-20","Application Startup","Low"
"Main Site Host","./WebVella.Erp.Site/Pages/EQL.cshtml.cs","C#","Newtonsoft.Json;Npgsql;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Database;WebVella.Erp.Eql;WebVella.Erp.Hooks;WebVella.Erp.Web.Hooks;WebVella.Erp.Web.Models;WebVella.Erp.Web.Service;WebVella.Erp.Web.Models;","132","2025-11-20","Source Code","Low"
"Main Site Host","./WebVella.Erp.Site/Pages/debug.cshtml.cs","C#","Microsoft.AspNetCore.Mvc;Microsoft.AspNetCore.Mvc.RazorPages;Newtonsoft.Json;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;","29","2025-11-20","Source Code","Low"
"Main Site Host","./WebVella.Erp.Site/Pages/search.cshtml.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Web.Models;","25","2025-11-20","Source Code","Low"
"Main Site Host","./WebVella.Erp.Site/Program.cs","C#","Microsoft.AspNetCore.Hosting;","17","2025-11-20","Application Entry Point","Low"
"Main Site Host","./WebVella.Erp.Site/Properties/AppSettings.cs","C#","","11","2025-11-20","Source Code","Low"
"Main Site Host","./WebVella.Erp.Site/Startup.cs","C#","Microsoft.AspNetCore.Builder;Microsoft.AspNetCore.Hosting;Microsoft.AspNetCore.Http;Microsoft.AspNetCore.Localization;Microsoft.AspNetCore.ResponseCompression;Microsoft.Extensions.Configuration;Microsoft.Extensions.DependencyInjection;Microsoft.Net.Http.Headers;Newtonsoft.Json;Microsoft.AspNetCore.Authentication.JwtBearer;WebVella.Erp.Plugins.SDK;WebVella.Erp.Web;WebVella.Erp.Web.Middleware;Microsoft.IdentityModel.Tokens;","152","2025-11-20","Application Startup","Low"
