Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterFile/WvFilterFile.cs,C#,"Microsoft.AspNetCore.Razor.TagHelpers, System.Threading.Tasks",40,2019-02-14,Razor tag helper 'WvFilterFile',Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterGuid/WvFilterGuid.cs,C#,"Microsoft.AspNetCore.Razor.TagHelpers, System.Threading.Tasks",39,2019-02-14,Razor tag helper 'WvFilterGuid',Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterHtml/WvFilterHtml.cs,C#,"Microsoft.AspNetCore.Razor.TagHelpers, System.Threading.Tasks",40,2019-02-14,Razor tag helper 'WvFilterHtml',Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterImage/WvFilterImage.cs,C#,"Microsoft.AspNetCore.Razor.TagHelpers, System.Threading.Tasks",39,2019-02-14,Razor tag helper 'WvFilterImage',Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterMultiSelect/WvFilterMultiSelect.cs,C#,"Microsoft.AspNetCore.Razor.TagHelpers, System.Threading.Tasks",40,2019-02-14,Razor tag helper 'WvFilterMultiSelect',Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterNumber/WvFilterNumber.cs,C#,"Microsoft.AspNetCore.Razor.TagHelpers, System.Threading.Tasks",41,2019-02-14,Razor tag helper 'WvFilterNumber',Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterPercent/WvFilterPercent.cs,C#,"WebVella.Erp.Web.Models, WebVella.Erp.Web.Services, Microsoft.AspNetCore.Razor.TagHelpers",140,2025-01-14,Razor tag helper 'WvFilterPercent',Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterPercent/percent.js,JavaScript,jQuery,35,2019-01-22,JavaScript file (percent.js),Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterPhone/WvFilterPhone.cs,C#,"Microsoft.AspNetCore.Razor.TagHelpers, System.Threading.Tasks",40,2019-02-14,Razor tag helper 'WvFilterPhone',Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterSelect/WvFilterSelect.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Web.Models, Microsoft.AspNetCore.Razor.TagHelpers",73,2019-02-14,Razor tag helper 'WvFilterSelect',Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterText/WvFilterText.cs,C#,"Microsoft.AspNetCore.Razor.TagHelpers, System.Threading.Tasks",40,2019-02-14,Razor tag helper 'WvFilterText',Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterTextarea/WvFilterTextarea.cs,C#,"Microsoft.AspNetCore.Razor.TagHelpers, System.Threading.Tasks",40,2019-02-14,Razor tag helper 'WvFilterTextarea',Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvFilterUrl/WvFilterUrl.cs,C#,"Microsoft.AspNetCore.Razor.TagHelpers, System.Threading.Tasks",40,2019-02-14,Razor tag helper 'WvFilterUrl',Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvPageHeader/WvPageHeader.cs,C#,"WebVella.Erp.Web.Models, WebVella.Erp.Web.Services, Microsoft.AspNetCore.Mvc.ViewFeatures, Microsoft.AspNetCore.Razor.TagHelpers",386,2025-01-14,Razor tag helper 'WvPageHeader',Moderate
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvPageHeader/script.js,JavaScript,jQuery,38,2019-04-06,JavaScript file (script.js),Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvPageHeaderActions/WvPageHeaderActions.cs,C#,"WebVella.Erp.Web.Models, WebVella.Erp.Web.Services, Microsoft.AspNetCore.Mvc.ViewFeatures, Microsoft.AspNetCore.Razor.TagHelpers",28,2025-01-14,Razor tag helper 'WvPageHeaderActions',Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvPageHeaderActionsAux/WvPageHeaderActionsAux.cs,C#,"WebVella.Erp.Web.Models, WebVella.Erp.Web.Services, Microsoft.AspNetCore.Mvc.ViewFeatures, Microsoft.AspNetCore.Razor.TagHelpers",28,2025-01-14,Razor tag helper 'WvPageHeaderActionsAux',Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/WvPageHeaderToolbar/WvPageHeaderToolbar.cs,C#,"WebVella.Erp.Web.Models, WebVella.Erp.Web.Services, Microsoft.AspNetCore.Mvc.ViewFeatures, Microsoft.AspNetCore.Razor.TagHelpers",26,2025-01-14,Razor tag helper 'WvPageHeaderToolbar',Low
WebVella.Erp.Web,WebVella.Erp.Web/TagHelpers/js-test/script.js,JavaScript,jQuery,54,2019-04-04,JavaScript file (script.js),Low
WebVella.Erp.Web,WebVella.Erp.Web/Utils/Cache.cs,C#,"Microsoft.Extensions.Caching.Memory, System.Text",54,2019-01-22,Utility/helper type 'Cache',Low
WebVella.Erp.Web,WebVella.Erp.Web/Utils/DataUtils.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Web.Models, System.Text",278,2019-02-28,Utility/helper type 'DataUtils',Moderate
WebVella.Erp.Web,WebVella.Erp.Web/Utils/HtmlHelperExtension.cs,C#,Microsoft.AspNetCore.Mvc.Rendering,14,2019-12-02,Utility/helper type 'WvTaghelperExtension',Low
WebVella.Erp.Web,WebVella.Erp.Web/Utils/ModelExtensions.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Exceptions, System.Globalization",133,2020-02-14,Utility/helper type 'ModelExtensions',Low
WebVella.Erp.Web,WebVella.Erp.Web/Utils/PageUtils.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Newtonsoft.Json, Newtonsoft.Json.Linq",2317,2020-08-24,Utility/helper type 'PageUtils',Very High
WebVella.Erp.Web,WebVella.Erp.Web/Utils/ReflectionExtensions.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Web.Models, Microsoft.AspNetCore.Mvc.ViewFeatures",101,2019-01-22,Utility/helper type 'ReflectionExtensions',Low
WebVella.Erp.Web,WebVella.Erp.Web/Utils/TempDataExtensions.cs,C#,Newtonsoft.Json,26,2019-01-22,Utility/helper type 'TempDataExtensions',Low
WebVella.Erp.Web,WebVella.Erp.Web/WVPageModel.cs,C#,Microsoft.AspNetCore.Mvc.RazorPages,14,2019-01-22,Model/DTO type 'WVPageModel',Low
WebVella.Erp.Web,WebVella.Erp.Web/WebConfigurationOptions.cs,C#,"Microsoft.AspNetCore.Hosting, Microsoft.AspNetCore.StaticFiles",32,2019-10-09,Class 'WebConfigurationOptions' in WebVella.Erp.Web,Low
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/js/base.js,JavaScript,jQuery,584,2019-12-31,Client-side browser script (base.js),Moderate
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/js/site.js,JavaScript,jQuery,571,2019-12-31,Client-side browser script (site.js),Moderate
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/js/wv-lazyload/index.esm.js,JavaScript,StencilJS (compiled bundle),0,2019-12-31,Compiled StencilJS web-component bundle (lazy-loaded),Low
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-1635c1a0.js,JavaScript,StencilJS (compiled bundle),0,2019-12-31,Compiled StencilJS web-component bundle (lazy-loaded),Low
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-50ea2036.system.js,JavaScript,StencilJS (compiled bundle),0,2019-12-31,Compiled StencilJS web-component bundle (lazy-loaded),Low
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-5b416380.system.js,JavaScript,StencilJS (compiled bundle),20,2019-12-31,Compiled StencilJS web-component bundle (lazy-loaded),Low
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-7e344a40.js,JavaScript,StencilJS (compiled bundle),0,2019-12-31,Compiled StencilJS web-component bundle (lazy-loaded),Low
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-7edf8b60.system.js,JavaScript,StencilJS (compiled bundle),0,2019-12-31,Compiled StencilJS web-component bundle (lazy-loaded),Low
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-9b741424.system.js,JavaScript,StencilJS (compiled bundle),0,2019-12-31,Compiled StencilJS web-component bundle (lazy-loaded),Low
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-c95bcb30.system.js,JavaScript,StencilJS (compiled bundle),0,2019-12-31,Compiled StencilJS web-component bundle (lazy-loaded),Low
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-d0882b30.js,JavaScript,StencilJS (compiled bundle),18,2019-12-31,Compiled StencilJS web-component bundle (lazy-loaded),Low
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-gxpdhutk.system.entry.js,JavaScript,StencilJS (compiled bundle),6,2019-12-31,Compiled StencilJS web-component bundle (lazy-loaded),Low
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-uxfmis6g.entry.js,JavaScript,StencilJS (compiled bundle),6,2019-12-31,Compiled StencilJS web-component bundle (lazy-loaded),Low
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/js/wv-lazyload/wv-lazyload.esm.js,JavaScript,StencilJS (compiled bundle),0,2019-12-31,Compiled StencilJS web-component bundle (lazy-loaded),Low
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/js/wv-lazyload/wv-lazyload.js,JavaScript,StencilJS (compiled bundle),880,2019-12-31,Compiled StencilJS web-component bundle (lazy-loaded),High
WebVella.Erp.Web,WebVella.Erp.Web/wwwroot/lib/js-cookie/js.cookie.min.js,JavaScript,None,0,2019-12-31,Minified client-side script (js.cookie.min.js),Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/ApiService/ApiService.Auth.cs,C#,None,27,2023-11-22,Service class 'IApiService',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/ApiService/ApiService.Project.cs,C#,None,19,2023-11-23,Service class 'IApiService',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/ApiService/ApiService.System.cs,C#,None,33,2023-11-22,Service class 'IApiService',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/ApiService/ApiService.cs,C#,None,33,2023-11-22,Service class 'IApiService',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/App.razor,Blazor (Razor Component),None,12,2023-11-01,Blazor root application/router component,Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Components/Base/AppState.razor,Blazor (Razor Component),ComponentBase,18,2023-11-22,Blazor component 'AppState',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Components/Base/AppState.razor.cs,C#,System.Text.RegularExpressions,99,2023-11-22,Page component 'AppState',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Components/Base/ComponentState.cs,C#,None,14,2023-11-22,Page component 'ComponentState',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Components/Base/WvBaseComponent.cs,C#,System.Globalization,73,2023-11-22,Page component 'WvBaseComponent',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Components/Base/WvContainer.razor,Blazor (Razor Component),None,65,2023-11-22,Blazor component 'WvContainer',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Components/Base/WvContainer.razor.cs,C#,None,17,2023-11-22,Page component 'WvContainer',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Components/Base/WvContainerStates.razor,Blazor (Razor Component),None,1,2023-11-22,Blazor component 'WvContainerStates',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Components/Base/WvContainerStates.razor.cs,C#,None,22,2023-11-22,Page component 'WvContainerStates',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Components/General/WvLogin.razor,Blazor (Razor Component),None,14,2023-11-22,Blazor component 'WvLogin',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Components/General/WvLogin.razor.cs,C#,None,60,2023-11-23,Page component 'WvLogin',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Exceptions/ApiConnectionException.cs,C#,None,10,2023-11-01,Exception type 'ApiConnectionException',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Exceptions/ApiException.cs,C#,None,13,2023-11-01,Exception type 'ApiException',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Exceptions/ApiTokenException.cs,C#,None,11,2023-11-01,Exception type 'ApiTokenException',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Exceptions/BaseException.cs,C#,None,80,2023-11-01,Exception type 'BaseException',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Exceptions/ValidationException.cs,C#,None,14,2023-11-01,Exception type 'ValidationException',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/MainLayout.razor,Blazor (Razor Component),None,5,2023-11-01,Blazor layout component 'MainLayout',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Models/ApiErrorModel.cs,C#,None,18,2023-11-01,Model/DTO type 'ApiErrorType',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Models/AuthResponse.cs,C#,None,6,2023-11-01,Model/DTO type 'AuthResponse',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Models/JwtToken.cs,C#,None,5,2023-11-01,Model/DTO type 'JwtToken',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Models/LoginModel.cs,C#,None,7,2023-11-01,Model/DTO type 'LoginModel',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Models/WvUser.cs,C#,None,11,2023-11-23,Model/DTO type 'WvUser',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Pages/Index.razor,Blazor (Razor Component),None,15,2023-11-23,Blazor routable page component 'Index',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Pages/Index.razor.cs,C#,WebVella.Erp.WebAssembly.ApiService,32,2023-11-23,Razor Page model 'Index',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Pages/LoginPage.razor,Blazor (Razor Component),None,3,2023-11-22,Blazor routable page component 'LoginPage',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Pages/LoginPage.razor.cs,C#,WebVella.Erp.WebAssembly.ApiService,9,2023-11-22,Razor Page model 'LoginPage',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Program.cs,C#,"WebVella.Erp.WebAssembly, WebVella.Erp.WebAssembly.ApiService, Blazored.LocalStorage, Microsoft.AspNetCore.Components.Web",29,2023-11-22,Application entry point; host bootstrap,Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Services/AuthenticationService.cs,C#,Microsoft.AspNetCore.Components,59,2023-11-01,Service class 'IAuthenticationService',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Services/ConfigurationService.cs,C#,None,21,2023-11-01,Service class 'IConfigurationService',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Services/CustomAuthenticationProvider.cs,C#,"System.IdentityModel.Tokens.Jwt, System.Security.Claims",35,2023-11-01,Service class 'CustomAuthenticationProvider',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Services/TokenManagerService.cs,C#,"Blazored.LocalStorage, System.IdentityModel.Tokens.Jwt",106,2023-11-01,Service class 'ITokenManagerService',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Utilities/DateOnlyUtils.cs,C#,System.Globalization,49,2023-11-22,Utility/helper type 'DateOnlyUtils',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Utilities/DateTimeUtils.cs,C#,System.Globalization,32,2023-11-22,Utility/helper type 'DateTimeUtils',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Utilities/HttpExt.cs,C#,System.Text.Json,206,2023-11-01,Utility/helper type 'HttpExt',Moderate
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/Utilities/NavigatorExt.cs,C#,Microsoft.Extensions.Primitives,322,2023-11-22,Utility/helper type 'NavigatorExt',Moderate
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/WasmConstants.cs,C#,None,17,2023-11-22,Class 'WasmConstants',Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/_GlobalUsings.cs,C#,"WebVella.Erp.WebAssembly.ApiService, WebVella.Erp.WebAssembly.Components, Blazored.LocalStorage, Microsoft.AspNetCore.Components.Authorization",24,2023-11-22,Global using directives / assembly-level C# source,Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/_Imports.razor,Blazor (Razor Component),"WebVella.Erp.WebAssembly.Components, WebVella.Erp.WebAssembly, System.Net.Http.Json, Microsoft.AspNetCore.Components.Routing",8,2023-11-22,Blazor @using import directives,Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Client/_global.cs,C#,"WebVella.Erp.WebAssembly, WebVella.Erp.WebAssembly.Models",5,2023-11-01,Global using directives / assembly-level C# source,Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Server/Program.cs,C#,Microsoft.AspNetCore.ResponseCompression,31,2023-11-01,Application entry point; host bootstrap,Low
WebVella.Erp.WebAssembly,WebVella.Erp.WebAssembly/Shared/SharedClass.cs,C#,None,1,2023-11-01,C# source file (SharedClass.cs),Low
WebVella.Erp,WebVella.Erp/Api/Cache.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Utilities, Newtonsoft.Json",134,2019-11-19,Class 'Cache' in WebVella.Erp.Api,Low
WebVella.Erp,WebVella.Erp/Api/DataSourceManager.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Database, Newtonsoft.Json",539,2024-06-11,Data-source definitions manager (EQL/SQL/code-backed sources),Moderate
WebVella.Erp,WebVella.Erp/Api/Definitions.cs,C#,System,110,2019-01-22,Class 'SystemIds' in WebVella.Erp.Api,Low
WebVella.Erp,WebVella.Erp/Api/EntityManager.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Api.Models.AutoMapper, System.Net",1873,2021-04-29,Core entity meta-model manager; create/update/delete entity definitions and validation,Very High
WebVella.Erp,WebVella.Erp/Api/EntityRelationManager.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Api.Models.AutoMapper, System.Net",568,2020-12-10,"Entity-relation meta-model manager (1:1, 1:N, N:N relations)",Moderate
WebVella.Erp,WebVella.Erp/Api/ImportExportManager.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Database, CsvHelper.Configuration, Newtonsoft.Json",1106,2023-01-04,Bulk import/export engine for entities and records,High
WebVella.Erp,WebVella.Erp/Api/Models/ActionItemSection.cs,C#,None,21,2019-01-22,Model/DTO type 'ActionItemSection',Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/AutoMapperConfiguration.cs,C#,"WebVella.Erp.Api.Models.AutoMapper.Profiles, WebVella.Erp.Api.Models.AutoMapper.Resolvers, AutoMapper, AutoMapper.Configuration",57,2022-01-27,Model/DTO type 'ErpAutoMapperConfiguration',Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/AutoMapperExtensions.cs,C#,AutoMapper,105,2019-12-30,Model/DTO type 'AutoMapperExtensions',Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/ErpAutoMapper.cs,C#,"AutoMapper.Configuration, System.Text",18,2020-03-13,Model/DTO type 'ErpAutoMapper',Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Profiles/CurrencyProfile.cs,C#,"WebVella.Erp.Jobs, Newtonsoft.Json, System.Data",69,2019-01-22,Model/DTO type 'CurrencyProfile',Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Profiles/DataSourceProfile.cs,C#,"Newtonsoft.Json, System.Data",43,2024-06-11,Model/DTO type 'DataSourceProfile',Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Profiles/DatabaseNNRelationRecordProfile.cs,C#,"Newtonsoft.Json, System.Data",31,2020-03-13,Model/DTO type 'DatabaseNNRelationRecordProfile',Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Profiles/EntityProfile.cs,C#,WebVella.Erp.Database,22,2020-12-21,Model/DTO type 'EntityProfile',Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Profiles/EntityRelationOptionsProfile.cs,C#,WebVella.Erp.Database,14,2019-01-22,Model/DTO type 'EntityRelationOptionsProfile',Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Profiles/EntityRelationProfile.cs,C#,WebVella.Erp.Database,13,2019-01-22,Model/DTO type 'EntityRelationProfile',Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Profiles/ErpRoleConverter.cs,C#,AutoMapper,22,2019-01-22,Model/DTO type 'ErpRoleConverter',Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Profiles/ErpUserConverter.cs,C#,"AutoMapper, Newtonsoft.Json",83,2019-01-22,Model/DTO type 'ErpUserConverter',Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Profiles/ErrorModelProfile.cs,C#,"WebVella.Erp.Exceptions, AutoMapper, System.Threading.Tasks",26,2019-01-22,Model/DTO type 'ErrorModelProfile',Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Profiles/FieldPermissionsProfile.cs,C#,WebVella.Erp.Database,15,2019-01-22,Field-type definition 'FieldPermissionsProfile',Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Profiles/FieldProfile.cs,C#,"WebVella.Erp.Database, WebVella.Erp.Storage",216,2020-12-21,Field-type definition 'FieldProfile',Moderate
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Profiles/JobProfile.cs,C#,"WebVella.Erp.Jobs, Newtonsoft.Json, Newtonsoft.Json.Converters",170,2020-08-07,Model/DTO type 'JobProfile',Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Profiles/RecordPermissionsProfile.cs,C#,WebVella.Erp.Database,14,2019-01-22,Model/DTO type 'RecordPermissionsProfile',Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Profiles/SearchResultProfile.cs,C#,"Newtonsoft.Json, System.Data",50,2019-02-27,Model/DTO type 'SearchResultProfile',Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Profiles/UserFileProfile.cs,C#,"AutoMapper, System.Threading.Tasks",39,2019-01-22,Model/DTO type 'UserFileProfile',Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Resolvers/DateTimeTypeConverter.cs,C#,AutoMapper,12,2019-01-22,Model/DTO type 'DateTimeTypeConverter',Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Resolvers/GuidToStringConverter.cs,C#,AutoMapper,12,2019-01-22,Model/DTO type 'GuidToStringConverter',Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Resolvers/SanitizeHtml.cs,C#,System.Text.RegularExpressions,65,2019-01-22,Model/DTO type 'SanitizeHtml',Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Resolvers/StringToGuidConverter.cs,C#,AutoMapper,26,2019-01-22,Model/DTO type 'StringToGuidConverter',Low
WebVella.Erp,WebVella.Erp/Api/Models/AutoMapper/Resolvers/UrlResolver.cs,C#,None,17,2019-01-22,Model/DTO type 'UrlResolver',Low
WebVella.Erp,WebVella.Erp/Api/Models/BaseModels.cs,C#,System.Net,83,2019-01-22,Model/DTO type 'BaseResponseModel',Low
WebVella.Erp,WebVella.Erp/Api/Models/CodeDataSource.cs,C#,System.Collections.Generic,16,2019-01-22,Model/DTO type 'CodeDataSource',Low
WebVella.Erp,WebVella.Erp/Api/Models/Currency.cs,C#,System.Threading.Tasks,56,2019-01-22,Model/DTO type 'Currency',Low
WebVella.Erp,WebVella.Erp/Api/Models/DataSourceBase.cs,C#,"System, System.Collections.Generic",44,2024-06-11,Model/DTO type 'DataSourceBase',Low
WebVella.Erp,WebVella.Erp/Api/Models/DataSourceModelFieldMeta.cs,C#,WebVella.Erp.Eql,44,2019-01-22,Field-type definition 'DataSourceModelFieldMeta',Low
WebVella.Erp,WebVella.Erp/Api/Models/DataSourceParameter.cs,C#,System,20,2019-11-08,Model/DTO type 'DataSourceParameter',Low
WebVella.Erp,WebVella.Erp/Api/Models/DataSourceType.cs,C#,None,12,2019-01-22,Model/DTO type 'DataSourceType',Low
WebVella.Erp,WebVella.Erp/Api/Models/DatabaseDataSource.cs,C#,None,19,2024-06-11,Model/DTO type 'DatabaseDataSource',Low
WebVella.Erp,WebVella.Erp/Api/Models/DatabaseNNRelationRecord.cs,C#,System,15,2020-03-13,Model/DTO type 'DatabaseNNRelationRecord',Low
WebVella.Erp,WebVella.Erp/Api/Models/Entity.cs,C#,"System, System.Collections.Generic",111,2019-01-22,Model/DTO type 'InputEntity',Low
WebVella.Erp,WebVella.Erp/Api/Models/EntityQuery.cs,C#,"System, System.Collections.Generic",125,2019-01-22,Model/DTO type 'EntityQuery',Low
WebVella.Erp,WebVella.Erp/Api/Models/EntityRecord.cs,C#,"WebVella.Erp.Utilities.Dynamic, Newtonsoft.Json",11,2019-01-22,Model/DTO type 'EntityRecord',Low
WebVella.Erp,WebVella.Erp/Api/Models/EntityRecordList.cs,C#,System.Collections.Generic,11,2019-04-30,Model/DTO type 'EntityRecordList',Low
WebVella.Erp,WebVella.Erp/Api/Models/EntityRelation.cs,C#,"System, System.Collections.Generic, System.ComponentModel",160,2019-01-22,Model/DTO type 'EntityRelationType',Low
WebVella.Erp,WebVella.Erp/Api/Models/ErpRole.cs,C#,System,18,2019-01-22,Model/DTO type 'ErpRole',Low
WebVella.Erp,WebVella.Erp/Api/Models/ErpUser.cs,C#,"System, System.Collections.Generic, System.Linq",68,2019-01-22,Model/DTO type 'ErpUser',Low
WebVella.Erp,WebVella.Erp/Api/Models/ErpUserPreferences.cs,C#,"System, System.Collections.Generic",36,2019-03-13,Model/DTO type 'ErpUserPreferences',Low
WebVella.Erp,WebVella.Erp/Api/Models/FSResponse.cs,C#,System.Threading.Tasks,34,2019-01-22,Model/DTO type 'FSResponse',Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/AutoNumberField.cs,C#,Newtonsoft.Json,36,2019-01-22,Field-type definition 'InputAutoNumberField',Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/BaseField.cs,C#,"WebVella.Erp.Api.Models, Newtonsoft.Json.Linq",456,2020-12-21,Field-type definition 'InputField',Moderate
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/CheckboxField.cs,C#,System,23,2019-01-22,Field-type definition 'InputCheckboxField',Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/CurrencyField.cs,C#,System,41,2019-01-22,Field-type definition 'InputCurrencyField',Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/DateField.cs,C#,System,35,2019-01-22,Field-type definition 'InputDateField',Low
WebVella.Erp,WebVella.Erp/Api/Models/FieldTypes/DateTimeField.cs,C#,System,35,2019-01-22,Field-type definition 'InputDateTimeField',Low
