Module,File Path,Language,Dependencies,LOC,Last Modified,Primary Purpose,Complexity Score
Web (WebVella.Erp.Web),WebVella.Erp.Web/Services/UserFileService.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Database; WebVella.Erp.Utilities; System.Collections.Generic; System.IO; (+1 more),105,2022-01-27,Service class (business logic / orchestration),High (CC~28)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Services/UserPreferencies.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; Newtonsoft.Json.Linq; System; System.Collections.Generic; System.Linq; (+1 more),97,2019-03-13,Service class (business logic / orchestration),Watch (CC~12)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Services/UserService.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Database; WebVella.Erp.Eql; WebVella.Erp.Utilities; System.Collections.Generic; (+2 more),33,2019-01-31,Service class (business logic / orchestration),Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Services/WebSettingsService.cs,C#,(no using directives),12,2019-01-22,Service class (business logic / orchestration),Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Snippets/EmptySampleClassSnippet.cs,C#,WebVella.Erp.Web.Models; System.Collections.Generic; System.Text,20,2019-12-06,C# source component,Low (CC~3)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/Extensions.cs,C#,System; System.Collections.Generic; System.Text,42,2019-01-22,ERP tag-helper implementation,Watch (CC~11)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvAuthorize/WvAuthorize.cs,C#,WebVella.Erp.Api; System; System.Linq; System.Threading.Tasks,89,2019-01-22,ERP tag-helper implementation,High (CC~17)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvDrawer/WvDrawer.cs,C#,WebVella.Erp.Api; WebVella.Erp.Utilities; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.TagHelpers.Models; Newtonsoft.Json; (+5 more),130,2025-01-14,ERP tag-helper implementation,Watch (CC~12)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvDrawer/drawer.js,JavaScript,jQuery; WebVella,80,2019-04-19,Tag-helper / component client-side script,High (CC~17)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvFieldDatasource/WvFieldDatasource.cs,C#,WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.Erp.Web.Utils; WebVella.TagHelpers.Models; WebVella.TagHelpers.TagHelpers; WebVella.Erp.Api.Models; (+5 more),718,2025-09-13,ERP tag-helper implementation,Split (CC~75)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvFieldDatasource/form.js,JavaScript,jQuery; WebVella,407,2019-12-10,Tag-helper / component client-side script,Split (CC~36)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvFieldUserFileMultiple/WvFieldUserFileMultiple.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.TagHelpers.Models; WebVella.TagHelpers.TagHelpers; (+7 more),226,2025-01-14,ERP tag-helper implementation,Split (CC~50)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvFieldUserFileMultiple/form.js,JavaScript,jQuery,164,2019-03-21,Tag-helper / component client-side script,High (CC~25)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvFieldUserFileMultiple/inline-edit.js,JavaScript,jQuery,217,2019-02-28,Tag-helper / component client-side script,High (CC~19)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvFilterAutonumber/WvFilterAutonumber.cs,C#,Microsoft.AspNetCore.Razor.TagHelpers; System.Threading.Tasks,33,2019-02-14,ERP tag-helper implementation,Low (CC~3)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvFilterBase/WvFilterBase.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.Erp.Web.Utils; WebVella.TagHelpers.Models; Microsoft.AspNetCore.Mvc.ViewFeatures; (+4 more),347,2025-01-14,ERP tag-helper implementation,Split (CC~58)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvFilterBase/base.js,JavaScript,jQuery,86,2019-01-22,Tag-helper / component client-side script,High (CC~16)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvFilterCheckbox/WvFilterCheckbox.cs,C#,Microsoft.AspNetCore.Razor.TagHelpers; System.Threading.Tasks,59,2019-02-14,ERP tag-helper implementation,Low (CC~8)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvFilterCurrency/WvFilterCurrency.cs,C#,Microsoft.AspNetCore.Razor.TagHelpers; System.Threading.Tasks,28,2019-02-14,ERP tag-helper implementation,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvFilterDate/WvFilterDate.cs,C#,WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; Microsoft.AspNetCore.Razor.TagHelpers; System.Threading.Tasks,64,2025-01-14,ERP tag-helper implementation,Low (CC~9)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvFilterDateTime/WvFilterDateTime.cs,C#,WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; Microsoft.AspNetCore.Razor.TagHelpers; System.Threading.Tasks,64,2025-01-14,ERP tag-helper implementation,Low (CC~9)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvFilterEmail/WvFilterEmail.cs,C#,Microsoft.AspNetCore.Razor.TagHelpers; System.Threading.Tasks,31,2019-02-14,ERP tag-helper implementation,Low (CC~3)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvFilterFile/WvFilterFile.cs,C#,Microsoft.AspNetCore.Razor.TagHelpers; System.Threading.Tasks,31,2019-02-14,ERP tag-helper implementation,Low (CC~3)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvFilterGuid/WvFilterGuid.cs,C#,Microsoft.AspNetCore.Razor.TagHelpers; System.Threading.Tasks,31,2019-02-14,ERP tag-helper implementation,Low (CC~3)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvFilterHtml/WvFilterHtml.cs,C#,Microsoft.AspNetCore.Razor.TagHelpers; System.Threading.Tasks,31,2019-02-14,ERP tag-helper implementation,Low (CC~3)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvFilterImage/WvFilterImage.cs,C#,Microsoft.AspNetCore.Razor.TagHelpers; System.Threading.Tasks,31,2019-02-14,ERP tag-helper implementation,Low (CC~3)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvFilterMultiSelect/WvFilterMultiSelect.cs,C#,Microsoft.AspNetCore.Razor.TagHelpers; System.Threading.Tasks,31,2019-02-14,ERP tag-helper implementation,Low (CC~3)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvFilterNumber/WvFilterNumber.cs,C#,Microsoft.AspNetCore.Razor.TagHelpers; System.Threading.Tasks,33,2019-02-14,ERP tag-helper implementation,Low (CC~3)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvFilterPercent/WvFilterPercent.cs,C#,WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.TagHelpers.Models; Microsoft.AspNetCore.Razor.TagHelpers; System.Threading.Tasks,120,2025-01-14,ERP tag-helper implementation,High (CC~16)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvFilterPercent/percent.js,JavaScript,jQuery,32,2019-01-22,Tag-helper / component client-side script,Low (CC~4)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvFilterPhone/WvFilterPhone.cs,C#,Microsoft.AspNetCore.Razor.TagHelpers; System.Threading.Tasks,31,2019-02-14,ERP tag-helper implementation,Low (CC~3)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvFilterSelect/WvFilterSelect.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Web.Models; Microsoft.AspNetCore.Razor.TagHelpers; System.Collections.Generic; System.Threading.Tasks,61,2019-02-14,ERP tag-helper implementation,Low (CC~8)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvFilterText/WvFilterText.cs,C#,Microsoft.AspNetCore.Razor.TagHelpers; System.Threading.Tasks,31,2019-02-14,ERP tag-helper implementation,Low (CC~3)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvFilterTextarea/WvFilterTextarea.cs,C#,Microsoft.AspNetCore.Razor.TagHelpers; System.Threading.Tasks,31,2019-02-14,ERP tag-helper implementation,Low (CC~3)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvFilterUrl/WvFilterUrl.cs,C#,Microsoft.AspNetCore.Razor.TagHelpers; System.Threading.Tasks,31,2019-02-14,ERP tag-helper implementation,Low (CC~3)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvPageHeader/WvPageHeader.cs,C#,WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.Erp.Web.Utils; WebVella.Erp.Api.Models; WebVella.TagHelpers.Models; Newtonsoft.Json; (+8 more),305,2025-01-14,ERP tag-helper implementation,Split (CC~34)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvPageHeader/script.js,JavaScript,jQuery; WebVella,20,2019-04-06,Tag-helper / component client-side script,Low (CC~7)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvPageHeaderActions/WvPageHeaderActions.cs,C#,WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.Erp.Web.Utils; WebVella.Erp.Api.Models; Newtonsoft.Json; Microsoft.AspNetCore.Mvc.ViewFeatures; (+6 more),25,2025-01-14,ERP tag-helper implementation,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvPageHeaderActionsAux/WvPageHeaderActionsAux.cs,C#,WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.Erp.Web.Utils; WebVella.Erp.Api.Models; Newtonsoft.Json; Microsoft.AspNetCore.Mvc.ViewFeatures; (+6 more),25,2025-01-14,ERP tag-helper implementation,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/WvPageHeaderToolbar/WvPageHeaderToolbar.cs,C#,WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.Erp.Web.Utils; WebVella.Erp.Api.Models; Newtonsoft.Json; Microsoft.AspNetCore.Mvc.ViewFeatures; (+6 more),24,2025-01-14,ERP tag-helper implementation,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/TagHelpers/js-test/script.js,JavaScript,jQuery,47,2019-04-04,Tag-helper / component client-side script,Low (CC~8)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Utils/Cache.cs,C#,System.Collections.Generic; System.Text; Microsoft.Extensions.Caching.Memory,45,2019-01-22,Utility / helper component,Low (CC~6)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Utils/DataUtils.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Web.Models; System; System.Collections.Generic; System.Linq; System.Text; (+1 more),273,2019-02-28,Utility / helper component,Split (CC~67)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Utils/HtmlHelperExtension.cs,C#,Microsoft.AspNetCore.Mvc.Rendering,12,2019-12-02,Utility / helper component,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Utils/ModelExtensions.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; WebVella.TagHelpers.Models; System.Collections.Generic; System.ComponentModel; (+2 more),109,2020-02-14,Utility / helper component,High (CC~16)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Utils/PageUtils.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; Newtonsoft.Json; Newtonsoft.Json.Linq; (+5 more),1900,2020-08-24,Utility / helper component,Split (CC~190)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Utils/ReflectionExtensions.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Web.Models; Microsoft.AspNetCore.Mvc.ViewFeatures; System; System.Collections.Generic; System.Dynamic; (+2 more),94,2019-01-22,Utility / helper component,Watch (CC~13)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Utils/TempDataExtensions.cs,C#,Newtonsoft.Json,23,2019-01-22,Utility / helper component,Low (CC~3)
Web (WebVella.Erp.Web),WebVella.Erp.Web/WVPageModel.cs,C#,Microsoft.AspNetCore.Mvc.RazorPages,12,2019-01-22,C# source component,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/WebConfigurationOptions.cs,C#,Microsoft.AspNetCore.Hosting; Microsoft.AspNetCore.StaticFiles; Microsoft.Extensions.FileProviders; Microsoft.Extensions.Options; System,26,2019-10-09,C# source component,Low (CC~5)
Web (WebVella.Erp.Web),WebVella.Erp.Web/WebVella.Erp.Web.csproj,MSBuild/XML (.csproj),-> ..\WebVella.Erp\WebVella.Erp; fwk:Microsoft.AspNetCore.App; Microsoft.CodeAnalysis.CSharp.Scripting 4.14.0; Microsoft.CodeAnalysis.Common 4.14.0; Microsoft.CodeAnalysis.CSharp 4.14.0; Microsoft.CodeAnalysis.CSharp.Workspaces 4.14.0; CS-Script 4.11.2; HtmlAgilityPack 1.12.4; Microsoft.AspNetCore.Mvc.NewtonsoftJson 9.0.10; Microsoft.AspNetCore.Mvc.Razor.RuntimeCompilation 9.0.10; Newtonsoft.Json 13.0.4; Wangkanai.Detection 8.20.0; WebVella.TagHelpers 1.7.2; Microsoft.Extensions.FileProviders.Embedded 9.0.10; System.IdentityModel.Tokens.Jwt 8.14.0,190,2026-01-20,"MSBuild project file (Sdk.Razor, net9.0) for Web (WebVella.Erp.Web)",Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/wwwroot/js/base.js,JavaScript,jQuery,26,2019-12-31,Tag-helper / component client-side script,Split (CC~67)
Web (WebVella.Erp.Web),WebVella.Erp.Web/wwwroot/js/site.js,JavaScript,jQuery; moment,460,2019-12-31,Client-side JavaScript asset (wwwroot),Split (CC~189)
Web (WebVella.Erp.Web),WebVella.Erp.Web/wwwroot/js/wv-lazyload/index.esm.js,JavaScript,(generated Stencil bundle),0,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-1635c1a0.js,JavaScript,(generated Stencil bundle),1,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),High (CC~25)
Web (WebVella.Erp.Web),WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-50ea2036.system.js,JavaScript,(generated Stencil bundle),1,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-5b416380.system.js,JavaScript,(generated Stencil bundle),7,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~263)
Web (WebVella.Erp.Web),WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-7e344a40.js,JavaScript,(generated Stencil bundle),1,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~156)
Web (WebVella.Erp.Web),WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-7edf8b60.system.js,JavaScript,(generated Stencil bundle),1,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~224)
Web (WebVella.Erp.Web),WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-9b741424.system.js,JavaScript,(generated Stencil bundle),1,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~33)
Web (WebVella.Erp.Web),WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-c95bcb30.system.js,JavaScript,(generated Stencil bundle),1,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-d0882b30.js,JavaScript,(generated Stencil bundle),5,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~263)
Web (WebVella.Erp.Web),WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-gxpdhutk.system.entry.js,JavaScript,(generated Stencil bundle),2,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~168)
Web (WebVella.Erp.Web),WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-uxfmis6g.entry.js,JavaScript,(generated Stencil bundle),2,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~166)
Web (WebVella.Erp.Web),WebVella.Erp.Web/wwwroot/js/wv-lazyload/wv-lazyload.esm.js,JavaScript,(generated Stencil bundle),1,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/wwwroot/js/wv-lazyload/wv-lazyload.js,JavaScript,(generated Stencil bundle),368,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~470)
Web (WebVella.Erp.Web),WebVella.Erp.Web/wwwroot/lib/js-cookie/js.cookie.min.js,JavaScript,(vendored library),1,2019-12-31,Vendored third-party JavaScript library (wwwroot/lib),High (CC~21)
WebAssembly,WebVella.Erp.WebAssembly/Client/ApiService/ApiService.Auth.cs,C#,(no using directives),23,2023-11-22,Blazor WASM client-side component,Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Client/ApiService/ApiService.Project.cs,C#,(no using directives),14,2023-11-23,Blazor WASM client-side component,Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Client/ApiService/ApiService.System.cs,C#,(no using directives),25,2023-11-22,Blazor WASM client-side component,Low (CC~3)
WebAssembly,WebVella.Erp.WebAssembly/Client/ApiService/ApiService.cs,C#,(no using directives),29,2023-11-22,Blazor WASM client-side component,Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Client/App.razor,Blazor (.razor),(Blazor markup),12,2023-11-01,Blazor application root component,Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Client/Components/Base/AppState.razor,Blazor (.razor),inherits:ComponentBase,16,2023-11-22,Blazor UI component,Low (CC~4)
WebAssembly,WebVella.Erp.WebAssembly/Client/Components/Base/AppState.razor.cs,C#,System.Text.RegularExpressions,71,2023-11-22,Page-builder component implementation,Low (CC~4)
WebAssembly,WebVella.Erp.WebAssembly/Client/Components/Base/ComponentState.cs,C#,(no using directives),9,2023-11-22,Page-builder component implementation,Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Client/Components/Base/WvBaseComponent.cs,C#,Microsoft.JSInterop; System.Globalization,55,2023-11-22,Page-builder component implementation,Low (CC~3)
WebAssembly,WebVella.Erp.WebAssembly/Client/Components/Base/WvContainer.razor,Blazor (.razor),(Blazor markup),43,2023-11-22,Blazor UI component,Low (CC~7)
WebAssembly,WebVella.Erp.WebAssembly/Client/Components/Base/WvContainer.razor.cs,C#,(no using directives),10,2023-11-22,Page-builder component implementation,Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Client/Components/Base/WvContainerStates.razor,Blazor (.razor),(Blazor markup),2,2023-11-22,Blazor UI component,Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Client/Components/Base/WvContainerStates.razor.cs,C#,(no using directives),21,2023-11-22,Page-builder component implementation,Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Client/Components/General/WvLogin.razor,Blazor (.razor),inherits:WvBaseComponent,13,2023-11-22,Blazor UI component,Low (CC~3)
WebAssembly,WebVella.Erp.WebAssembly/Client/Components/General/WvLogin.razor.cs,C#,(no using directives),46,2023-11-23,Page-builder component implementation,Low (CC~7)
WebAssembly,WebVella.Erp.WebAssembly/Client/Exceptions/ApiConnectionException.cs,C#,(no using directives),7,2023-11-01,Exception type definition,Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Client/Exceptions/ApiException.cs,C#,(no using directives),9,2023-11-01,Exception type definition,Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Client/Exceptions/ApiTokenException.cs,C#,(no using directives),7,2023-11-01,Exception type definition,Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Client/Exceptions/BaseException.cs,C#,(no using directives),62,2023-11-01,Exception type definition,Watch (CC~11)
WebAssembly,WebVella.Erp.WebAssembly/Client/Exceptions/ValidationException.cs,C#,(no using directives),9,2023-11-01,Exception type definition,Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Client/MainLayout.razor,Blazor (.razor),inherits:LayoutComponentBase,4,2023-11-01,Blazor main layout component,Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Client/Models/ApiErrorModel.cs,C#,(no using directives),13,2023-11-01,Model / DTO / data structure,Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Client/Models/AuthResponse.cs,C#,(no using directives),5,2023-11-01,Model / DTO / data structure,Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Client/Models/JwtToken.cs,C#,(no using directives),5,2023-11-01,Model / DTO / data structure,Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Client/Models/LoginModel.cs,C#,(no using directives),6,2023-11-01,Model / DTO / data structure,Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Client/Models/WvUser.cs,C#,(no using directives),9,2023-11-23,Model / DTO / data structure,Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Client/Pages/Index.razor,Blazor (.razor),@page /,14,2023-11-23,Blazor routable page component,Low (CC~3)
WebAssembly,WebVella.Erp.WebAssembly/Client/Pages/Index.razor.cs,C#,WebVella.Erp.WebAssembly.ApiService,28,2023-11-23,Razor Page model / page-related class,Low (CC~2)
WebAssembly,WebVella.Erp.WebAssembly/Client/Pages/LoginPage.razor,Blazor (.razor),@page /login,2,2023-11-22,Blazor routable page component,Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Client/Pages/LoginPage.razor.cs,C#,WebVella.Erp.WebAssembly.ApiService,6,2023-11-22,Razor Page model / page-related class,Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Client/Program.cs,C#,WebVella.Erp.WebAssembly; WebVella.Erp.WebAssembly.ApiService; Blazored.LocalStorage; Microsoft.AspNetCore.Components.Web; Microsoft.AspNetCore.Components.WebAssembly.Hosting,22,2023-11-22,Application entry point / host bootstrap,Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Client/Services/AuthenticationService.cs,C#,Microsoft.AspNetCore.Components,51,2023-11-01,Service class (business logic / orchestration),Low (CC~3)
WebAssembly,WebVella.Erp.WebAssembly/Client/Services/ConfigurationService.cs,C#,(no using directives),18,2023-11-01,Service class (business logic / orchestration),Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Client/Services/CustomAuthenticationProvider.cs,C#,System.IdentityModel.Tokens.Jwt; System.Security.Claims,28,2023-11-01,Service class (business logic / orchestration),Low (CC~2)
WebAssembly,WebVella.Erp.WebAssembly/Client/Services/TokenManagerService.cs,C#,Blazored.LocalStorage; System.IdentityModel.Tokens.Jwt,84,2023-11-01,Service class (business logic / orchestration),High (CC~16)
WebAssembly,WebVella.Erp.WebAssembly/Client/Utilities/DateOnlyUtils.cs,C#,System.Globalization,41,2023-11-22,Blazor WASM client-side component,Watch (CC~13)
WebAssembly,WebVella.Erp.WebAssembly/Client/Utilities/DateTimeUtils.cs,C#,System.Globalization,26,2023-11-22,Blazor WASM client-side component,Low (CC~8)
WebAssembly,WebVella.Erp.WebAssembly/Client/Utilities/HttpExt.cs,C#,System.Text.Json,181,2023-11-01,Blazor WASM client-side component,Split (CC~42)
WebAssembly,WebVella.Erp.WebAssembly/Client/Utilities/NavigatorExt.cs,C#,Microsoft.Extensions.Primitives; System.Collections,280,2023-11-22,Blazor WASM client-side component,Split (CC~72)
WebAssembly,WebVella.Erp.WebAssembly/Client/WasmConstants.cs,C#,(no using directives),14,2023-11-22,Blazor WASM client-side component,Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Client/WebVella.Erp.WebAssembly.csproj,MSBuild/XML (.csproj),Microsoft.AspNetCore.Components.WebAssembly 9.0.10; Microsoft.AspNetCore.Components.WebAssembly.DevServer 9.0.10; Microsoft.Extensions.Http 9.0.10; Microsoft.AspNetCore.Components.WebAssembly.Authentication 9.0.10; Blazored.LocalStorage 4.5.0; System.IdentityModel.Tokens.Jwt 8.14.0,20,2025-10-21,"MSBuild project file (Sdk.BlazorWebAssembly, net9.0) for WebAssembly",Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Client/_GlobalUsings.cs,C#,(no using directives),22,2023-11-22,Blazor WASM client-side component,Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Client/_Imports.razor,Blazor (.razor),using:System.Net.Http; using:System.Net.Http.Json; using:Microsoft.AspNetCore.Components.Routing; using:Microsoft.AspNetCore.Components.Web,8,2023-11-22,Blazor global using/import directives,Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Client/_global.cs,C#,(no using directives),6,2023-11-01,Blazor WASM client-side component,Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Client/wwwroot/appsettings.json,JSON,serverUrl,3,2023-11-01,ASP.NET Core appsettings configuration for WebAssembly,Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Server/Program.cs,C#,Microsoft.AspNetCore.ResponseCompression,21,2023-11-01,Application entry point / host bootstrap,Low (CC~3)
WebAssembly,WebVella.Erp.WebAssembly/Server/WebVella.Erp.WebAssembly.Server.csproj,MSBuild/XML (.csproj),-> ..\Client\WebVella.Erp.WebAssembly.Client; -> ..\Shared\WebVella.Erp.WebAssembly.Shared; Microsoft.AspNetCore.Components.WebAssembly.Server 7.0.13,14,2023-11-01,"MSBuild project file (Sdk.Web, net7.0) for WebAssembly",Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Server/appsettings.Development.json,JSON,Logging,8,2023-11-01,ASP.NET Core appsettings configuration for WebAssembly,Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Server/appsettings.json,JSON,Logging; AllowedHosts,9,2023-11-01,ASP.NET Core appsettings configuration for WebAssembly,Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Shared/SharedClass.cs,C#,(no using directives),0,2023-11-01,Blazor WASM shared model / contract,Low (CC~1)
WebAssembly,WebVella.Erp.WebAssembly/Shared/WebVella.Erp.WebAssembly.Shared.csproj,MSBuild/XML (.csproj),(SDK project; no explicit refs),10,2023-11-01,"MSBuild project file (Sdk, net7.0) for WebAssembly",Low (CC~1)
Core (WebVella.Erp),WebVella.Erp/Api/Cache.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Utilities; Newtonsoft.Json; System; System.Collections.Generic; System.IO; (+1 more),111,2019-11-19,API / domain manager component,Low (CC~3)
Core (WebVella.Erp),WebVella.Erp/Api/DataSourceManager.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Database; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Eql; WebVella.Erp.Exceptions; Newtonsoft.Json; (+4 more),438,2024-06-11,API / domain manager component,Split (CC~98)
Core (WebVella.Erp),WebVella.Erp/Api/Definitions.cs,C#,System,91,2019-01-22,API / domain manager component,Low (CC~1)
